OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
0.1000000000000085,-0.6812500000000057,-0.0146249999999999,0.7,1.1,0.5720654244487748,0.404,0.0835215519695211,-1.407555887854599,Bruce Brown,1628971,BKN,2021-22,42.84,1669826.0,10.4107,1,0.2,5,Perimeter Scorer,0.4041408518479596,-0.3365323638557363
3.171428571428578,4.321428571428569,-0.0287857142857142,0.5,0.3,0.6015732367074516,0.308,0.1233225135250275,11.241319508892047,Obi Toppin,1630167,NYK,2021-22,53.31,10180649.0,2.736,1,0.2,0,Defensive Wing,1.0641451563764166,-1.223463268924295
1.4769230769230717,0.8230769230769255,-0.0903076923076923,0.7,0.9,0.6203179640763735,0.419,0.098010238324067,0.9268991575587502,Aaron Nesmith,1630174,IND,2023-24,40.01,9678893.0,1.5037,1,0.45,5,Perimeter Scorer,0.9561873783404732,-1.811273699044272
2.8499999999999943,0.6714285714285779,-0.0694285714285714,0.7,0.7,0.5697081742944563,0.393,0.1179295920789524,8.938023760812102,Bobby Portis,1626171,MIL,2021-22,50.08,9777607.0,2.5184,1,0.2,5,Perimeter Scorer,1.2896289025392675,-1.071905818852255
-2.4285714285714164,0.0642857142857167,-0.0317142857142857,0.3,0.6,0.5956470859958426,0.413,0.0577777673415967,-3.847526397886556,John Konchar,1629723,MEM,2021-22,27.41,4483122.0,0.4359,1,0.2,6,Bench / Role Player,-1.004846403623442,-1.093385969003069
-1.7307692307692264,5.023076923076928,-0.005076923076923,0.2,0.5,0.5111592355959905,0.329,0.0858747515801264,4.77799427084406,Jevon Carter,1628975,CHI,2023-24,46.24,6758088.0,3.0754,1,0.45,0,Defensive Wing,-1.0212600794127245,0.3740099299030942
5.726666666666674,-1.0466666666666669,0.2043333333333333,0.8,1.1,0.6063135111766031,0.381,0.1224753292576738,2.618023760812103,James Harden,201935,LAC,2023-24,67.83,34476826.0,1.2291,1,0.45,3,Elite Playmaker,2.85503080242633,0.9018198326624352
-0.6846153846153982,2.138461538461541,0.0179999999999999,0.1,1.3,0.5893410162388685,0.397,0.0860437883708747,2.219124078209421,Donte DiVincenzo,1628978,GSW,2022-23,51.63,9590868.0,2.7291,1,0.35,5,Perimeter Scorer,0.738608653755648,0.162143062964978
0.818181818181813,-3.954545454545453,-0.116090909090909,0.6,0.9,0.5718108663707449,0.337,0.0892024951538362,-6.217526397886555,Jaden McDaniels,1630183,MIN,2023-24,29.98,21463476.0,0.2108,1,0.45,6,Bench / Role Player,-0.7515376296079269,-0.459404549146009
0.2714285714285722,-3.278571428571425,0.1172142857142857,0.5,0.7,0.5147185351028224,0.308,0.1436064712936874,-10.608680491107954,Julius Randle,203944,NYK,2021-22,45.7,22444112.0,0.902,1,0.2,2,Versatile Scorer,-0.6192824236019402,2.530403124380304
2.5833333333333286,-1.2000000000000028,0.0209166666666666,0.6,1.5,0.5602370217752213,0.357,0.1467820997051079,3.5468939534467423,Anthony Edwards,1630162,MIN,2021-22,64.31,33123841.0,1.173,1,0.2,3,Elite Playmaker,2.0345722184694464,1.1652811945905373
1.3214285714285836,0.4428571428571359,-0.0471428571428571,0.2,0.9,0.6043698199954846,0.399,0.0864248842593542,2.359153568177464,Grayson Allen,1628960,MIL,2022-23,42.52,13498406.0,1.2641,1,0.35,5,Perimeter Scorer,0.5402818104511203,-0.8884807321495671
1.607142857142847,2.171428571428578,-0.05,0.3,1.1,0.5529796512528262,0.339,0.0552979651252826,4.525798840161432,John Konchar,1629723,MEM,2022-23,47.74,4931418.0,4.5188,1,0.35,0,Defensive Wing,-0.0363325293417934,-0.2565609416059978
-0.0066666666666606,-3.3866666666666703,0.0224666666666666,1.2,0.9,0.6235274326635716,0.3503689839572192,0.1122349378794428,4.152414622177357,Jakob Poeltl,1627751,TOR,2022-23,47.03,15598158.0,1.3831,0,0.35,4,Two-Way Big,1.4485245009242402,-0.830994593172778
-1.9466666666666583,-1.9866666666666648,0.0524,0.9,0.8,0.5542658194042316,0.248,0.1186128853525055,-1.1709401058386744,Alperen Sengun,1630578,HOU,2021-22,46.92,925258.0,23.1979,1,0.2,2,Versatile Scorer,-0.3341637353538665,1.1185558216661702
1.1157894736842024,-1.44736842105263,-0.0744210526315789,0.3,0.6,0.5526236488963193,0.295,0.0878671601745147,0.8690598941613257,Jabari Walker,1631133,POR,2023-24,37.33,2019706.0,5.8791,1,0.45,6,Bench / Role Player,-0.8750108928507017,-0.0585897690707569
0.3066666666666577,-3.2333333333333343,-0.1006,1.4,0.4,0.6689757094744803,0.3409974093264248,0.1070361135159168,-4.74868569521996,Daniel Gafford,1629655,WAS,2021-22,24.73,10461577.0,0.0,0,0.2,4,Two-Way Big,0.2592338230750224,-2.7185115230061765
1.3714285714285666,-2.878571428571433,-0.1017857142857142,1.8,0.8,0.6736359717302236,0.3409974093264248,0.0740999568903246,-5.168680491107952,Mitchell Robinson,1629011,NYK,2021-22,27.61,9420406.0,0.2287,0,0.2,4,Two-Way Big,0.6792824333153149,-3.087711231390993
0.6823529411764753,2.076470588235296,-0.0496470588235294,0.5,0.8,0.5429367533559185,0.335,0.0944709950839298,2.0646690327960715,Josh Okogie,1629006,PHX,2022-23,45.46,1836802.0,10.8907,1,0.35,0,Defensive Wing,-0.1997229449532861,-0.1096096493060511
-1.2000000000000028,3.4399999999999835,0.1445333333333333,0.3,1.3,0.5704403265281303,0.408,0.1152289459586823,3.023573919510762,Mike Conley,201144,UTA,2021-22,63.99,8362583.0,4.6079,1,0.2,3,Elite Playmaker,1.5087215470725812,1.2433417601357224
0.5071428571428527,1.3285714285714365,0.0389285714285714,0.4,1.1,0.5750237517279381,0.281,0.1437559379319845,5.033573919510762,Franz Wagner,1630532,ORL,2023-24,61.68,34018448.0,1.0648,1,0.45,2,Versatile Scorer,1.137975521927983,1.102872562584417
1.4399999999999835,-3.1199999999999903,0.0337333333333333,0.5,0.8,0.5345571011662106,0.298,0.1453995315172093,-4.336460774569289,Paolo Banchero,1631094,ORL,2022-23,48.11,12266367.0,1.8468,1,0.35,2,Versatile Scorer,-0.0153714095425134,1.6560209085892008
-5.200000000000003,1.0,0.0202727272727272,0.0,0.2,0.5613914697262581,0.361,0.0825245460497599,-5.613100842441249,Davion Mitchell,1630558,SAC,2023-24,26.18,10206832.0,0.0709,1,0.45,1,Bench / Role Player,-2.1624247303236097,0.1380902222078505
1.2999999999999972,-3.549999999999997,-0.0609166666666666,0.1,0.9,0.5532694009672385,0.359,0.0973754145702339,-3.219780808505269,Dillon Brooks,1628415,HOU,2023-24,37.22,18587091.0,0.6329,1,0.45,6,Bench / Role Player,-0.5052529723864275,0.4523824048329684
4.0625,-1.9312500000000057,-0.06475,1.0,0.6,0.590064303726534,0.292,0.0991308030260577,-1.3564434275292638,John Collins,1628381,ATL,2022-23,39.13,21261490.0,0.6431,1,0.35,4,Two-Way Big,0.1918255783460778,-0.9500040608373554
1.1599999999999966,0.1333333333333399,0.1509333333333333,0.4,1.0,0.6010734530641177,0.396,0.1352415269394265,1.128006413772077,D'Angelo Russell,1626156,LAL,2022-23,59.79,4547463.0,7.5501,1,0.35,3,Elite Playmaker,1.817973378238647,0.9465517453291225
-1.4666666666666686,-0.1733333333333178,-0.0896,1.1,0.3,0.5528610526480682,0.326,0.0796119915813218,-2.976486795129328,Isaiah Stewart,1630191,DET,2021-22,26.79,10907838.0,0.1223,1,0.2,6,Bench / Role Player,-1.3821986852716983,-1.2672954171095574
2.6214285714285808,1.7142857142857082,0.062,0.6,1.1,0.6149943677012643,0.427,0.1426786933066933,0.3591500987694591,Jalen Williams,1631114,OKC,2023-24,58.04,5790615.0,5.627,1,0.45,3,Elite Playmaker,2.2600857772339538,-0.1266829910374545
-1.4599999999999935,6.013333333333335,-0.0885333333333333,0.5,1.2,0.5609381193412704,0.365,0.0572156881728095,0.965781493121407,Matisse Thybulle,1629680,POR,2022-23,43.96,9238909.0,2.0028,1,0.35,0,Defensive Wing,-0.3596506758503194,-0.8982914407552589
1.138461538461527,-2.2153846153846075,-0.032,0.5,1.2,0.5746263673428799,0.384,0.0689551640811455,-1.5475437449265808,Cody Martin,1628998,CHA,2021-22,41.37,925258.0,17.1995,1,0.2,5,Perimeter Scorer,0.2112198654632086,-0.1901913637772645
0.0857142857142889,2.935714285714284,0.0289999999999999,3.6,1.2,0.5661451348732847,0.325,0.1766372820804648,6.17906336356933,Victor Wembanyama,1641705,SAS,2023-24,68.86,11770308.0,3.6876,1,0.45,4,Two-Way Big,3.550746009717124,-1.4905133924955456
0.9769230769230716,0.6230769230769226,0.2486923076923077,0.1,1.0,0.5838289880094404,0.409,0.1336968382541618,0.3902313344227484,T.J. McConnell,204456,IND,2023-24,65.2,8974973.0,4.4283,1,0.45,3,Elite Playmaker,1.7975828965096865,2.024304423474881
-0.9125000000000084,0.1062500000000028,-0.072125,1.7,0.5,0.5781323271974714,0.381,0.0982824956235701,-1.200936636430669,Mo Bamba,1628964,ORL,2021-22,33.36,925258.0,8.5425,1,0.2,4,Two-Way Big,0.1179221795949044,-1.9883146519146688
3.193333333333328,-1.1866666666666674,0.1204666666666666,0.5,0.9,0.5661447223811542,0.324,0.1528590750429116,2.569106731169396,Pascal Siakam,1627783,TOR,2022-23,62.84,36436108.0,1.026,1,0.35,3,Elite Playmaker,1.6192001269660046,1.5439017974136722
-1.7199999999999849,-0.5466666666666669,-0.0447333333333333,2.1,0.6,0.6179778156927701,0.3558647214854111,0.0964045392480721,-5.203137271225304,Nic Claxton,1629651,BKN,2023-24,31.12,22307448.0,0.2539,0,0.45,4,Two-Way Big,0.3023692880991822,-2.3247271285880657
5.633333333333326,-2.026666666666671,-0.0440666666666666,0.4,0.7,0.6104735251556991,0.386,0.0866872405721092,2.35245625507342,Quentin Grimes,1629656,NYK,2022-23,42.22,6992142.0,2.3975,1,0.35,5,Perimeter Scorer,0.9831177762943072,-1.1743343169976823
4.26428571428572,-1.3714285714285808,-0.0582142857142857,0.1,1.1,0.5521004690423624,0.393,0.1076595914632606,3.050187966822684,Gary Trent Jr.,1629018,TOR,2023-24,50.36,3253080.0,7.6555,1,0.45,5,Perimeter Scorer,0.8936873332335677,0.2522838825737539
1.0384615384615472,-0.6538461538461604,-0.0417692307692307,0.6,1.1,0.5436330580164691,0.361,0.1000284826750303,2.481312570076038,Devin Vassell,1630170,SAS,2021-22,48.55,19634109.0,1.1762,1,0.2,5,Perimeter Scorer,0.4431991723831976,0.1865577990702086
3.4923076923077048,0.2692307692307594,0.1022307692307692,0.3,1.7,0.543841295801521,0.331,0.0973475919484722,3.960250416166776,Marcus Smart,203935,BOS,2021-22,69.72,14486231.0,3.0556,1,0.2,2,Versatile Scorer,1.6850716656960223,1.960905056154696
-0.2333333333333342,1.13333333333334,0.0369333333333333,0.4,0.6,0.5697008712092477,0.362,0.0996976524616183,-2.0075246631825534,Nemanja Bjelica,202357,GSW,2021-22,42.23,925258.0,18.129,1,0.2,6,Bench / Role Player,-0.2304980187880992,0.1174850692407304
-0.3615384615384727,2.2846153846153925,-0.0169999999999999,0.6,0.4,0.65489455468812,0.3409974093264248,0.1296691218282477,6.751331651820065,Montrezl Harrell,1626149,CHA,2021-22,45.28,925258.0,21.4254,0,0.2,5,Perimeter Scorer,1.0858666374076105,-1.662835591871478
4.707142857142856,-0.4785714285714277,-0.0520714285714285,0.2,0.7,0.5573423471754139,0.385,0.1120258117822581,6.313556572470736,Tim Hardaway Jr.,203501,DAL,2022-23,49.51,1836802.0,13.0956,1,0.35,5,Perimeter Scorer,0.9031263123089084,-0.2833735413710865
-1.6076923076922895,-1.7307692307692406,0.0792307692307692,0.1,0.4,0.5734983613708889,0.412,0.10322970504676,-8.021974504483895,Payton Pritchard,1630202,BOS,2021-22,32.75,5259136.0,1.3869,1,0.2,6,Bench / Role Player,-0.8468394071043001,0.5566858592750372
0.8000000000000114,0.1769230769230745,0.0176923076923077,0.4,0.8,0.5500398119753963,0.365,0.1127581614549562,-1.0375437449265807,Will Barton,203115,DEN,2021-22,46.73,925258.0,22.9925,1,0.2,2,Versatile Scorer,0.1349089215188159,0.5425329832446316
1.1666666666666572,2.833333333333343,-0.0910666666666666,0.3,1.4,0.6433047831896879,0.358,0.0900626696465563,3.400250416166776,Gary Payton II,1627780,GSW,2021-22,49.52,1669826.0,14.4111,1,0.2,5,Perimeter Scorer,1.2586763341576233,-1.2791339702470166
0.2642857142857195,-3.4285714285714164,-0.0742142857142857,0.6,0.6,0.5490263766382882,0.358,0.1130994335874873,-6.234218506878593,Andrew Wiggins,203952,GSW,2023-24,31.14,24833588.0,0.2289,1,0.45,6,Bench / Role Player,-0.8175669729893009,-0.044804017986893
4.515384615384619,-0.2923076923076877,0.2038461538461538,0.5,1.3,0.624214622176259,0.41,0.1779011673202338,8.10245625507342,LeBron James,2544,LAL,2023-24,79.19,46306597.0,1.1604,1,0.45,3,Elite Playmaker,4.099560987379383,1.2844513074405932
-2.1099999999999994,-1.625,-0.06235,0.6,0.4,0.6161024414281564,0.3409974093264248,0.1053535174842147,-8.82093663643067,Drew Eubanks,1629234,POR,2021-22,23.81,1669826.0,0.0,0,0.2,6,Bench / Role Player,-1.1152312875648598,-1.028882274425209
0.4900000000000091,-0.5499999999999972,0.11545,0.2,0.6,0.5495310899126532,0.375,0.1071585625329673,1.4068193611746318,Marcus Sasser,1631204,DET,2023-24,49.89,2540023.0,9.6196,1,0.45,2,Versatile Scorer,0.2269142023812928,1.1061745647411592
-0.8307692307692207,3.0230769230769283,0.0329230769230769,1.0,1.7,0.6047771993188027,0.408,0.0882974711005451,3.2168818105187245,Alex Caruso,1627936,CHI,2023-24,59.41,15927938.0,2.1317,1,0.45,5,Perimeter Scorer,1.990272907270873,-0.4465172063419544
2.935714285714297,-0.5500000000000114,-0.0604285714285714,1.3,1.5,0.5697291925649132,0.378,0.0763437118036983,10.296881810518723,Robert Covington,203496,LAC,2021-22,57.67,925258.0,34.8162,1,0.2,5,Perimeter Scorer,2.057882468544531,-1.0476565243431295
-1.40625,1.1437499999999972,0.043625,0.9,1.1,0.5758966417662801,0.357,0.1422464705162711,-3.719768665577252,Bam Adebayo,1628389,MIA,2023-24,51.78,32641292.0,0.8065,1,0.45,2,Versatile Scorer,0.8582818231286086,0.574865382506369
0.1624999999999943,2.46875,-0.0107499999999999,0.5,0.5,0.5610451296712272,0.288,0.0875230402287114,0.7602191914947303,Jalen Johnson,1630552,ATL,2022-23,41.99,23997167.0,0.689,1,0.35,0,Defensive Wing,-0.7201870946032874,-0.1665315485678356
0.9157894736842138,3.55263157894737,-0.0644210526315789,0.5,0.9,0.5541566102373034,0.337,0.0742569857717986,9.702397275137333,Toumani Camara,1641739,POR,2023-24,50.87,1954852.0,13.0005,1,0.45,0,Defensive Wing,0.3443339099070195,-0.7359518054852553
4.268749999999997,-2.0250000000000057,0.1205625,0.5,1.0,0.5732097750797239,0.373,0.1564862685967646,5.706907831078762,Tyrese Maxey,1630178,PHI,2023-24,66.34,33399888.0,1.2241,1,0.45,3,Elite Playmaker,2.4261452013120786,1.2824012766346835
2.96875,-1.2250000000000083,-0.0004374999999999,0.7,1.0,0.5758907047642888,0.353,0.1169058130671506,2.3624579897774214,Tobias Harris,202699,PHI,2023-24,52.02,23435368.0,1.1335,1,0.45,5,Perimeter Scorer,1.191214752047484,0.0485734377648454
-2.4125000000000085,2.3062500000000057,-0.041125,0.6,1.4,0.5136806458418492,0.318,0.081675222688854,-0.2087082463719933,Chuma Okeke,1629643,ORL,2021-22,49.38,925258.0,25.8566,1,0.2,2,Versatile Scorer,-0.5146335818893085,0.8767602282561212
-2.11666666666666,0.0999999999999943,-0.0890833333333333,0.8,0.7,0.5549641359736825,0.317,0.0826896562600787,-5.004211568062583,Jaden McDaniels,1630183,MIN,2021-22,30.61,17738402.0,0.2906,1,0.2,6,Bench / Role Player,-1.3315985480556922,-0.5608728619809893
2.130769230769218,1.276923076923083,0.004,0.4,0.9,0.5567922057519891,0.351,0.0929842983605821,6.736907831078764,Max Strus,1629622,CLE,2023-24,53.51,14022474.0,2.0006,1,0.45,5,Perimeter Scorer,0.7305044884567463,0.0632493589788575
3.5249999999999915,0.3499999999999943,0.2845833333333333,0.5,1.4,0.6135202867093487,0.382,0.2177997017818187,8.488027230220109,Luka Dončić,1629029,DAL,2023-24,90.38,40475071.0,1.604,1,0.45,3,Elite Playmaker,4.627847115605224,2.541195665300317
-0.5733333333333377,-3.846666666666664,-0.0656666666666666,0.2,0.6,0.5953591133004927,0.38,0.0708477344827586,-10.931972769779891,Amir Coffey,1629599,LAC,2023-24,20.27,2020490.0,0.0,1,0.45,6,Bench / Role Player,-1.5018678425286491,-0.6005162056076871
-1.9923076923076903,0.7846153846153925,-0.0222307692307692,0.1,0.4,0.5415807712455172,0.354,0.1229388350727324,-2.9853500489479563,Kendrick Nunn,1629134,WAS,2022-23,36.57,1017781.0,10.9198,1,0.35,6,Bench / Role Player,-1.1117459606878983,0.4827921848322102
1.3066666666666578,-0.63333333333334,0.0564,0.0,0.8,0.5441434646184413,0.292,0.0979458236313194,0.337980393212039,Raul Neto,203526,WAS,2021-22,49.53,925258.0,26.0187,1,0.2,2,Versatile Scorer,-0.365095816832277,1.460323442407035
0.25,-2.4285714285714164,0.0314285714285714,0.5,1.2,0.5794864979688141,0.354,0.1639946789251744,-9.9997339714972,Jaylen Brown,1627759,BOS,2023-24,48.21,46759843.0,0.4866,1,0.45,2,Versatile Scorer,0.6878902233086936,1.4027097143228298
0.5714285714285694,-3.278571428571425,0.0122142857142857,0.2,0.6,0.5167021437190042,0.342,0.1384761745166931,-8.178675286995945,RJ Barrett,1629628,NYK,2021-22,38.97,20147037.0,0.6708,1,0.2,2,Versatile Scorer,-0.8964079575383751,1.661285961340341
0.0666666666666628,-2.36666666666666,-0.0800666666666666,0.3,0.4,0.5907365810285928,0.336,0.1340972038934905,-6.386422611081233,Jonathan Kuminga,1630228,GSW,2021-22,29.99,17306790.0,0.262,1,0.2,6,Bench / Role Player,-0.7595395888244241,-0.337642684709986
1.184615384615384,-4.192307692307679,0.0544615384615384,0.7,0.5,0.5498851000342745,0.336,0.1622161045101109,-3.2853968859560263,Kyle Kuzma,1628398,WAS,2023-24,45.7,19719077.0,1.0266,1,0.45,2,Versatile Scorer,0.3626961637940967,1.1574003493199978
4.146666666666675,-1.593333333333348,-0.0498666666666666,0.3,1.7,0.547968249060323,0.383,0.1161692688007884,1.903577388918768,Gary Trent Jr.,1629018,TOR,2021-22,59.19,2688495.0,12.5475,1,0.2,5,Perimeter Scorer,1.6037984386934958,0.9067482865059352
0.1294117647058783,1.0,-0.0360588235294117,0.2,0.6,0.5980025315268859,0.393,0.0855143620083446,0.4491136699854051,Aaron Wiggins,1630598,OKC,2022-23,37.08,8081288.0,1.4384,1,0.35,6,Bench / Role Player,-0.1391884562025576,-0.9380010182647402
-2.0600000000000165,0.1800000000000068,-0.0682666666666666,1.2,0.4,0.5965707686977944,0.265,0.1055930260595096,-2.7731390059293064,Bol Bol,1629626,ORL,2022-23,31.99,1017781.0,6.4198,1,0.35,4,Two-Way Big,-0.8320233310378612,-1.1874822867515389
1.3733333333333348,1.1733333333333178,-0.0951333333333333,0.8,0.5,0.6478156422395243,0.351,0.1030026871160843,2.407980393212039,Jaxson Hayes,1629637,NOP,2021-22,36.58,2508311.0,4.4349,1,0.2,4,Two-Way Big,0.6232679546875011,-2.3366080839982755
-0.2166666666666543,-1.4416666666666489,0.1064166666666666,0.7,1.1,0.6057967444849004,0.3558647214854111,0.1726520721781966,-4.805317089571908,Zion Williamson,1629627,NOP,2023-24,55.97,34708589.0,0.8791,0,0.45,3,Elite Playmaker,1.5922653918987193,1.2023426385097038
-1.2928571428571445,1.9428571428571504,-0.1087142857142857,1.4,0.8,0.6537001454092232,0.3503689839572192,0.1052457234108849,-0.6520057291559405,Rudy Gobert,203497,MIN,2022-23,35.91,27996694.0,0.3734,0,0.35,4,Two-Way Big,0.7306287998379388,-2.639221867505621
-2.392857142857153,-2.828571428571422,-0.068,0.3,0.4,0.5340443880786303,0.307,0.0870492352568167,-9.416422611081233,David Roddy,1631223,MEM,2022-23,22.54,1017781.0,0.0,1,0.35,1,Bench / Role Player,-2.439374910044083,0.3887958193737495
-0.7785714285714249,-2.4571428571428697,-0.0671428571428571,0.2,0.4,0.5751835614710149,0.37,0.1213637314703841,-5.979747849129222,Bobby Portis,1626171,MIL,2022-23,28.59,10755333.0,0.2914,1,0.35,6,Bench / Role Player,-0.9767633692921478,-0.2209932196236784
2.035714285714292,3.049999999999997,-0.0154285714285714,0.1,0.6,0.6081750795292233,0.449,0.0973080127246757,6.250219191494731,Luke Kennard,1628379,LAC,2021-22,46.43,7999081.0,2.6221,1,0.2,5,Perimeter Scorer,1.0758140159363656,-1.3182169696322046
-3.2846153846153925,-1.092307692307699,-0.1031538461538461,0.4,0.5,0.6520909435392194,0.3558647214854111,0.0789030041682455,-5.887542010222578,Jaxson Hayes,1629637,LAL,2023-24,20.1,3035057.0,0.0,0,0.45,6,Bench / Role Player,-1.1328668975979928,-1.9228973708650063
-1.6615384615384556,-1.9538461538461576,-0.0007692307692307,0.3,0.6,0.5202483982360337,0.314,0.1206976283907598,-3.936469448089303,Lonnie Walker IV,1629022,SAS,2021-22,38.97,925258.0,14.6057,1,0.2,2,Versatile Scorer,-1.1643741565172687,1.285893738364148
3.693333333333328,-0.6866666666666674,0.1524666666666667,0.6,1.8,0.5443027212346889,0.342,0.122468112277805,5.739106731169395,Fred VanVleet,1627832,TOR,2022-23,77.51,19997639.0,2.603,1,0.35,3,Elite Playmaker,2.620771966592309,2.317147000261188
3.4090909090909065,-0.5454545454545467,0.1730909090909091,0.1,1.2,0.5857322887053832,0.41,0.1534618596408104,6.79579016664142,Darius Garland,1629636,CLE,2022-23,71.95,31553147.0,1.4735,1,0.35,3,Elite Playmaker,2.8180925259355725,1.690370371719092
1.807142857142864,0.5428571428571445,0.0582857142857142,0.9,1.1,0.5814157408856204,0.41,0.0831424509466437,4.95800120966007,Kyle Anderson,203937,MIN,2022-23,54.53,7374739.0,3.9424,1,0.35,5,Perimeter Scorer,1.5716277879735372,-0.4181294894122557
-4.121428571428581,3.3714285714285666,-0.0480714285714285,0.1,0.4,0.5528922394778812,0.368,0.088462758316461,-5.98861804176386,Landry Shamet,1629013,PHX,2021-22,28.49,1669826.0,1.817,1,0.2,1,Bench / Role Player,-1.9227508680065544,-0.2585282596842738
1.6941176470588175,-4.817647058823525,-0.005235294117647,0.5,0.9,0.5581212203685055,0.349,0.1350653353291783,-3.1387186545960084,Miles Bridges,1628970,CHA,2023-24,44.21,21997484.0,0.8526,1,0.45,2,Versatile Scorer,0.3753134286030333,0.8819371096240003
-4.01428571428572,0.8142857142857025,-0.0589285714285714,0.7,0.2,0.6407993835808349,0.3503689839572192,0.0711287315774726,-4.134195955726559,Luke Kornet,1628436,BOS,2022-23,20.61,8798961.0,0.0,0,0.35,6,Bench / Role Player,-1.3047143330488171,-2.168528318019168
1.2153846153846075,0.1384615384615415,-0.053,0.4,0.7,0.576018086499978,0.412,0.1474606301439943,3.2468956881507447,Klay Thompson,202691,GSW,2022-23,47.12,13331760.0,1.625,1,0.35,5,Perimeter Scorer,1.0140606228856794,-0.4227874841107478
0.1214285714285807,3.914285714285711,-0.0199999999999999,0.1,0.6,0.5704937783558472,0.397,0.0753051787429718,0.9135930012547906,Kenrich Williams,1629026,OKC,2023-24,40.45,6302719.0,2.379,1,0.45,0,Defensive Wing,-0.3933613429217057,-0.6631548769207936
-0.3785714285714192,2.714285714285708,0.022,0.4,0.4,0.5666382225317615,0.368,0.0753628835967242,-1.24863191939588,Jaylin Williams,1631119,OKC,2023-24,37.74,7435769.0,1.652,1,0.45,0,Defensive Wing,-0.7237594857007054,-0.4775638572814635
-1.3615384615384585,0.2461538461538452,0.1422307692307692,0.1,0.6,0.5502874156719911,0.196,0.0830933997664706,-3.34978774732128,Tre Jones,1630200,SAS,2021-22,47.05,5817514.0,3.7119,1,0.2,1,Bench / Role Player,-1.4516525698490037,2.1398935620307142
10.646153846153853,0.8153846153846303,0.2753076923076922,0.7,1.3,0.6850123814931858,0.383,0.1801582563327078,21.64136808060412,Nikola Jokić,203999,DEN,2022-23,100.0,44174405.0,1.6875,1,0.35,3,Elite Playmaker,6.689678214862556,0.429276566349662
-0.8450000000000131,-3.3499999999999943,-0.0463,1.0,0.8,0.5238665008633844,0.297,0.0942959701554091,-4.759824176105334,Darius Bazley,1629647,OKC,2021-22,35.6,925258.0,10.9634,1,0.2,2,Versatile Scorer,-1.0399066474102328,0.44906029401208
-1.828571428571422,-1.2357142857142804,0.0212857142857142,0.7,1.1,0.5196156130321362,0.33,0.0810600356330132,-6.717526397886555,Kyle Anderson,203937,MEM,2021-22,40.99,6704330.0,2.317,1,0.2,2,Versatile Scorer,-0.9454454709489905,1.1619303371847316
-2.7307692307692264,0.2461538461538452,-0.0884615384615384,0.7,0.7,0.6015834767641997,0.3503689839572192,0.0914406884681583,-5.51642087637723,Paul Reed,1630194,PHI,2022-23,28.75,4268211.0,0.7718,0,0.35,6,Bench / Role Player,-0.8664359742984264,-1.1725464578681208
0.7823529411764696,4.976470588235301,-0.0526470588235294,0.4,0.2,0.5892128686843255,0.25,0.1072367421005472,7.341331651820065,Jock Landale,1629111,PHX,2022-23,45.27,1836802.0,10.7872,1,0.35,0,Defensive Wing,-0.3446903031761544,-0.980824329440266
0.6499999999999915,-1.7285714285714278,0.0624285714285714,0.8,0.9,0.5931066150598171,0.429,0.0954901650246305,-7.03861804176386,Jrue Holiday,201950,BOS,2023-24,40.19,28508739.0,0.5168,1,0.45,6,Bench / Role Player,0.5582116380032748,-0.1834495241606104
-0.911764705882362,-2.358823529411765,-0.0369411764705882,0.4,0.6,0.5849829934262187,0.371,0.1000320918758834,1.576859259366691,Eric Gordon,201569,LAC,2022-23,36.45,1836802.0,5.9854,1,0.35,6,Bench / Role Player,-0.1727733069423734,-0.5092098900811637
-3.9928571428571473,0.6285714285714334,-0.0360714285714285,0.3,0.5,0.5657217787405782,0.394,0.0695837787850911,-5.200879391198584,Anthony Black,1641710,ORL,2023-24,26.16,7013044.0,0.1004,1,0.45,6,Bench / Role Player,-1.6251062221910078,-0.5814227737703669
-0.4166666666666714,-1.5000000000000142,-0.0720833333333333,0.3,0.7,0.5816022226937214,0.376,0.0965459689671577,-1.6642098333585802,Taurean Prince,1627752,MIN,2021-22,34.01,2402469.0,3.5605,1,0.2,6,Bench / Role Player,-0.4391041422185383,-0.5705293508703797
1.700000000000017,-1.1230769230769226,0.0666923076923076,0.3,0.6,0.5588728207963177,0.366,0.1290996216039494,-1.5219849127079097,Bones Hyland,1630538,DEN,2021-22,47.73,1669826.0,13.3391,1,0.2,2,Versatile Scorer,0.3565089482391523,0.8752907371783321
-0.1533333333333217,0.3066666666666577,-0.0670666666666666,0.8,0.7,0.576119253961691,0.375,0.1123432545225297,-0.8842462621426341,Carmelo Anthony,2546,LAL,2021-22,38.85,925258.0,14.476,1,0.2,6,Bench / Role Player,0.1095591887788364,-0.8688093286662733
-1.7099999999999935,0.5500000000000114,0.08345,0.1,0.6,0.5463450488092902,0.331,0.1087226647130487,-2.80757670430263,Malachi Flynn,1630201,DET,2023-24,44.48,2000000.0,9.512,1,0.45,2,Versatile Scorer,-0.7411972382175439,1.3231871276248046
