OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
-0.965551734917164,2.767914973429184,0.116295342294467,0.3,1.3,0.5694755800506852,0.3900679717265664,0.1150340671702384,2.448611159842305,Mike Conley,201144,UTA,2021-22,55.35,8362583.0,4.1614,1,0.2,0,Elite Playmaker,1.5104421061395663,0.8198246321424835
0.4178571428571392,1.094668008048296,0.0320749496981891,0.4,1.1,0.5750395700249147,0.322037297023004,0.1437598925062286,4.163523399595242,Franz Wagner,1630532,ORL,2023-24,58.99,34018448.0,1.2306,1,0.45,6,Versatile Scorer,1.1254026603874376,1.5416005037433902
1.1939639147074768,-2.5869218151995548,0.0279697102241662,0.5,0.8,0.5382772032199747,0.3311465990569084,0.1464113992758331,-3.5894726310124314,Paolo Banchero,1631094,ORL,2022-23,43.98,12266367.0,2.209,1,0.35,6,Versatile Scorer,-0.1762323846414713,2.24888842331455
-3.576623376623379,0.6878121878121879,0.0139438288983743,0.0,0.2,0.5642724327080438,0.369272586042065,0.0829480476080824,-3.849253852553876,Davion Mitchell,1630558,SAC,2023-24,16.42,10206832.0,0.0,1,0.45,5,Bench / Role Player,-2.300162279333346,0.0127097033054014
1.061450381679387,-2.89857604227833,-0.049738476218438,0.1,0.9,0.5558913212092196,0.36534765625,0.0978368725328226,-2.619135546497936,Dillon Brooks,1628415,HOU,2023-24,28.62,18587091.0,0.6183,1,0.45,1,Bench / Role Player,-0.6721081534381597,0.5074759032547609
3.290161596958175,-1.5640922053231985,-0.052440114068441,1.0,0.6,0.5883008990275823,0.3313385246972194,0.0988345510366338,-1.0876678579926673,John Collins,1628381,ATL,2022-23,34.12,21261490.0,0.8107,1,0.35,4,Two-Way Big,0.1409336166486892,-0.5071392835571513
0.9534105075690088,0.1095874146631102,0.1240529533986346,0.4,1.0,0.598535050181155,0.3862444809750444,0.1346703862907599,0.9397423018231909,D'Angelo Russell,1626156,LAL,2022-23,51.8,4547463.0,7.6781,1,0.35,0,Elite Playmaker,1.946559775987948,0.5823391405633993
-1.1502473823495585,-0.1359383270049354,-0.0702696582671729,1.1,0.3,0.5543880819899087,0.3563015784597535,0.0798318838065468,-2.3358185029422884,Isaiah Stewart,1630191,DET,2021-22,17.99,10907838.0,0.0,1,0.2,5,Bench / Role Player,-1.5963540977764852,-1.0834295961403642
2.1399554473370808,1.3994259056155198,0.0506125702530948,0.6,1.1,0.6110742215855935,0.3996789988033506,0.1417692194078577,0.3151344763687312,Jalen Williams,1631114,OKC,2023-24,48.53,5790615.0,5.4229,1,0.45,3,Perimeter Scorer,2.360246966658331,-0.6866136274385207
-1.030562974292601,4.244601839323884,-0.0624925858383826,0.5,1.2,0.5645261695103067,0.3668194482600485,0.0575816692900512,0.6918822706115084,Matisse Thybulle,1629680,POR,2022-23,34.75,9238909.0,1.9338,1,0.35,2,Defensive Wing,-0.5117409374641095,-0.9508892759004904
0.8980058424235245,-1.7474708284998424,-0.0252412453005533,0.5,1.2,0.5724114749130973,0.3697983124505559,0.0686893769895716,-1.2070606787668972,Cody Martin,1628998,CHA,2021-22,33.01,925258.0,13.4665,1,0.2,1,Bench / Role Player,-0.0104022729632086,-0.1429612732523039
0.0692857416666236,2.373036652081768,0.0234416759305401,3.6,1.2,0.5669197557281564,0.3447098385857033,0.1768789637871848,4.99167591809891,Victor Wembanyama,1641705,SAS,2023-24,65.78,11770308.0,4.1335,1,0.45,4,Two-Way Big,3.519693908688754,-1.1032583491071162
0.7043745117732358,0.4492467358553729,0.1793104564222743,0.1,1.0,0.5825907587699314,0.3791958030403172,0.1334132837583143,0.2931276821230415,T.J. McConnell,204456,IND,2023-24,56.77,8974973.0,4.4169,1,0.45,0,Elite Playmaker,1.6933007882235276,1.6943658217893185
-0.7162381167462536,0.083397588936209,-0.0566122456661074,1.7,0.5,0.575902143961108,0.3715684883123555,0.0979033644733883,-0.945617406831004,Mo Bamba,1628964,ORL,2021-22,24.35,925258.0,4.107,1,0.2,4,Two-Way Big,-0.1527971928936894,-1.8811567170128791
0.0868241319584155,0.3472965278336734,-0.0474431863915644,0.4,1.0,0.572729810809503,0.3622398063588627,0.0819003629457589,-0.2951113179571943,Caleb Martin,1628997,MIA,2022-23,32.68,7674329.0,2.0583,1,0.35,2,Defensive Wing,-0.3319051249159898,-0.3550074489270422
2.6873224736430625,-0.9986292282013908,0.1013776974921298,0.5,0.9,0.5669335130891839,0.3449638534617387,0.1530720485340796,2.171725710100735,Pascal Siakam,1627783,TOR,2022-23,59.96,36436108.0,1.1822,1,0.35,0,Elite Playmaker,1.773378016111284,1.842483507897647
-1.3912286872084898,-0.442173458725183,-0.0361827305859265,2.1,0.6,0.6117393690995313,0.3699023307479622,0.0954313415795268,-4.205471630242346,Nic Claxton,1629651,BKN,2023-24,20.69,22307448.0,0.1597,0,0.45,4,Two-Way Big,0.0653039141257406,-2.3600914391112515
4.559458360339058,-1.6403258479799747,-0.0356662955761434,0.4,0.7,0.605592356906282,0.3789055758736059,0.085994114680692,1.9179907841411747,Quentin Grimes,1629656,NYK,2022-23,33.96,6992142.0,2.4422,1,0.35,3,Perimeter Scorer,1.0851587616921434,-1.374633064220365
3.4097536886583457,-1.0966042013775643,-0.046548563756391,0.1,1.1,0.5546784419967123,0.3861988381858902,0.1081622961893589,2.439733092573503,Gary Trent Jr.,1629018,TOR,2023-24,41.96,3253080.0,7.6334,1,0.45,3,Perimeter Scorer,0.9761859091196702,-0.0366118773384878
0.8255136775622429,-0.5197678710577093,-0.0332039945863921,0.6,1.1,0.5458614358937235,0.361107643210944,0.1004385042044451,1.977062826657605,Devin Vassell,1630170,SAS,2021-22,41.85,19634109.0,1.0848,1,0.2,6,Versatile Scorer,0.2971905117022167,0.3330892010585419
2.867185490555708,0.2210385290075898,0.0839314871574564,0.3,1.7,0.5461550689588561,0.3436495059346109,0.0977617573436352,3.270306014934667,Marcus Smart,203935,BOS,2021-22,66.93,14486231.0,3.2017,1,0.2,6,Versatile Scorer,1.755759904758838,2.2276369583225706
-0.1623293368226732,0.7884567788529858,0.025694415028503,0.4,0.6,0.5681793502989302,0.3615337512635576,0.0994313863023127,-1.3799162374311151,Nemanja Bjelica,202357,GSW,2021-22,34.34,925258.0,14.904,1,0.2,2,Defensive Wing,-0.4202250143444216,0.1973486403502136
-0.2770708054620106,1.7508516855790406,-0.0130282229802345,0.6,0.4,0.6409151109001945,0.3565358014459358,0.1269011919582385,5.183570897767123,Montrezl Harrell,1626149,CHA,2021-22,37.28,925258.0,18.0814,0,0.2,3,Perimeter Scorer,1.0000072462717882,-1.6645261003298593
3.819438173187277,-0.3883192072891459,-0.0422514480766847,0.2,0.7,0.559443687420456,0.3794766781742728,0.1124481811715116,5.133820717690973,Tim Hardaway Jr.,203501,DAL,2022-23,42.3,1836802.0,13.8371,1,0.35,3,Perimeter Scorer,1.0422871814364048,-0.4698275219144647
-1.0721875752653065,-1.154268920740182,0.0528398661494391,0.1,0.4,0.5713309441333966,0.3860595037205927,0.1028395699440113,-5.335194344270059,Payton Pritchard,1630202,BOS,2021-22,22.99,5259136.0,0.464,1,0.2,1,Bench / Role Player,-1.0294759988413666,0.2939034171557955
0.6560685113885883,0.1450920746340107,0.0145092074634012,0.4,0.8,0.5513399828266768,0.363599419480481,0.1130246964794687,-0.8367094663482914,Will Barton,203115,DEN,2021-22,39.63,925258.0,20.6213,1,0.2,6,Versatile Scorer,-0.0123943448608065,0.6539396301032819
1.1378058365915689,-0.2461919061630776,-0.0324707162723205,0.2,0.8,0.5809193208474767,0.3840707497053828,0.0673866412183073,-0.5286144402181238,P.J. Tucker,200782,MIA,2021-22,27.08,925258.0,7.0575,1,0.2,1,Bench / Role Player,-0.2859041521165551,-0.9313133479817496
0.8332571254381886,2.023624447492767,-0.0650416704770614,0.3,1.4,0.6268425526373517,0.3602307792012645,0.0877579573692292,2.445004344747164,Gary Payton II,1627780,GSW,2021-22,41.27,1669826.0,12.4085,1,0.2,3,Perimeter Scorer,1.0483839062872125,-1.2145506783707865
0.2096134523317022,-2.719309651870668,-0.0588617235061173,0.6,0.6,0.5521242302955666,0.3662258533747091,0.1137375914408867,-4.93312977506622,Andrew Wiggins,203952,GSW,2023-24,22.24,24833588.0,0.2059,1,0.45,1,Bench / Role Player,-1.0433240382695843,0.0734231614915229
3.764397585583098,-0.243691836886125,0.1699429915126951,0.5,1.3,0.620251107569777,0.3950847934415689,0.1767715656573864,6.769276914006264,LeBron James,2544,LAL,2023-24,73.63,46306597.0,1.2202,1,0.45,0,Elite Playmaker,4.601266067149598,0.7187794509590566
-1.5045480631276895,-1.158715925394548,-0.0444590387374462,0.6,0.4,0.605644278041107,0.3565358014459358,0.1035651715450293,-6.292528596688435,Drew Eubanks,1629234,POR,2021-22,15.44,1669826.0,0.0,0,0.2,1,Bench / Role Player,-1.3699814032404432,-0.8329540613344444
0.3574959437533868,-0.4012709572742002,0.0842304218496484,0.2,0.6,0.5536117873214427,0.3746434982050259,0.1079542985276813,1.0180008502270017,Marcus Sasser,1631204,DET,2023-24,41.51,2540023.0,9.5991,1,0.45,6,Versatile Scorer,0.1948099386852011,0.9171105571355552
-0.667083761492076,2.4274436876517544,0.0264362823998714,1.0,1.7,0.600238137972156,0.393247178709786,0.0876347681439347,2.591567421805512,Alex Caruso,1627936,CHI,2023-24,49.3,15927938.0,2.0198,1,0.45,3,Perimeter Scorer,1.9676695269378432,-0.9847596013118564
2.333714063076743,-0.4372165033014896,-0.0480370339990977,1.3,1.5,0.5685109377125404,0.3707584181789638,0.0761804656534804,8.19381285448096,Robert Covington,203496,LAC,2021-22,51.31,925258.0,33.2448,1,0.2,3,Perimeter Scorer,2.0760861161895017,-1.0787071850961891
-1.164957961564859,0.94749914207275,0.036139584763212,0.9,1.1,0.5758288670790654,0.3718752478519497,0.1422297301685291,-3.067992173353513,Bam Adebayo,1628389,MIA,2023-24,42.91,32641292.0,0.7899,1,0.45,6,Versatile Scorer,0.754979485647567,0.4012206473618762
0.1098428386260493,1.6687662022034997,-0.0072665262475696,0.5,0.5,0.5642117010756594,0.3448885925566735,0.0880170253678028,0.5220013956288038,Jalen Johnson,1630552,ATL,2022-23,34.53,23997167.0,0.7353,1,0.35,2,Defensive Wing,-0.6911244625310624,-0.0756320869989336
0.7110064965634146,2.7582148573580656,-0.0500156294134262,0.5,0.9,0.5578298703800535,0.359301724137931,0.0747492026309271,7.530020500401443,Toumani Camara,1641739,POR,2023-24,43.74,1954852.0,13.6133,1,0.45,2,Defensive Wing,0.3826386285084823,-0.7918758101264978
3.5857499999999978,-1.7010000000000047,0.1012725,0.5,1.0,0.5733562424481828,0.3734126360338573,0.1565262541883539,4.810431042268008,Tyrese Maxey,1630178,PHI,2023-24,61.89,33399888.0,1.3402,1,0.45,0,Elite Playmaker,2.73438811878919,1.1907968108463844
2.4508243196092114,-1.011287508722966,-0.0003611741102581,0.7,1.0,0.575820038461384,0.363676782273603,0.1168914678076609,1.9650716143102165,Tobias Harris,202699,PHI,2023-24,45.58,23435368.0,1.2141,1,0.45,3,Perimeter Scorer,1.2548139796172666,0.0400019891133574
-1.8763888888888955,1.7937500000000044,-0.0319861111111111,0.6,1.4,0.5208250222780697,0.3358276666274508,0.082811178542213,-0.1635844899172431,Chuma Okeke,1629643,ORL,2021-22,43.87,925258.0,25.2038,1,0.2,6,Versatile Scorer,-0.8378128824909135,1.3161012132501209
-1.657718993928876,0.0783174327840371,-0.069767779705117,0.8,0.7,0.5560572994131415,0.3394790188318777,0.082852537612558,-3.905962747696154,Jaden McDaniels,1630183,MIN,2021-22,23.28,17738402.0,0.1539,1,0.2,5,Bench / Role Player,-1.7035659841972752,-0.1231720116601823
1.741942728804032,1.043907916900623,0.0032700729927007,0.4,0.9,0.5590859294039066,0.3592353940217391,0.0933673502104524,5.5237285082900325,Max Strus,1629622,CLE,2023-24,47.79,14022474.0,2.1866,1,0.45,2,Defensive Wing,0.7883683039513847,0.0933398486117974
2.960999999999993,0.2939999999999952,0.2390499999999999,0.5,1.4,0.6110343472714678,0.3800052395209581,0.216917193281371,7.149034222297566,Luka Dončić,1629029,DAL,2023-24,87.48,40475071.0,1.7382,1,0.45,0,Elite Playmaker,5.179984047571175,2.182599172628517
-0.42729835286127,-2.866873832569195,-0.0489405671591101,0.2,0.6,0.5913266995073891,0.3766544117647059,0.0703678772413793,-8.130527456018886,Amir Coffey,1629599,LAC,2023-24,9.74,2020490.0,0.0,1,0.45,1,Bench / Role Player,-1.7453698049825357,-0.6802253495856195
-1.3128030223528169,0.5170112288802654,-0.0146486514849406,0.1,0.4,0.5475606992284491,0.3614469757917062,0.1242962787248579,-1.9624222137621024,Kendrick Nunn,1629134,WAS,2022-23,29.1,1017781.0,12.0026,1,0.35,5,Bench / Role Player,-1.214074114145811,0.5746298334795995
0.9576638176638111,-0.464173789173794,0.0413358974358974,0.0,0.8,0.5472967093772083,0.3395178301897663,0.0985134076878974,0.2522214941400931,Raul Neto,203526,WAS,2021-22,43.81,925258.0,25.1389,1,0.2,6,Versatile Scorer,-0.3795375979754457,1.6579768617266473
0.2060632688927944,-2.001757469244278,0.0259050966608084,0.5,1.2,0.5791355937121192,0.3618473254086181,0.1638953730205297,-8.218744595519953,Jaylen Brown,1627759,BOS,2023-24,39.92,46759843.0,0.4874,1,0.45,6,Versatile Scorer,0.4604787247569206,1.4775306859635615
0.4734133790737547,-2.7162092624356746,0.0101192109777015,0.2,0.6,0.5205661983111964,0.3495214078707528,0.1395117411474006,-6.767492877970956,RJ Barrett,1629628,NYK,2021-22,32.43,20147037.0,0.5897,1,0.2,6,Versatile Scorer,-1.231349430548216,2.156251878137051
0.0468607645078206,-1.6635571400277236,-0.0562797781738958,0.3,0.4,0.5858974815659174,0.3521406821668831,0.1329987283154632,-4.474456069410873,Jonathan Kuminga,1630228,GSW,2021-22,23.14,17306790.0,0.1497,1,0.2,1,Bench / Role Player,-0.9478414832481526,-0.0575532838311854
0.9717082342531654,-3.43883758225957,0.0446733396007299,0.7,0.5,0.5518737820189304,0.3500695621468927,0.1628027656955844,-2.702623604167098,Kyle Kuzma,1628398,WAS,2023-24,40.23,19719077.0,1.1716,1,0.45,6,Versatile Scorer,0.2339197837182031,1.5598758319409072
3.443841807909612,-1.323276836158204,-0.0414146892655367,0.3,1.7,0.549276796995648,0.3759891534018876,0.1164466809630773,1.5982271634009133,Gary Trent Jr.,1629018,TOR,2021-22,52.28,2688495.0,11.8021,1,0.2,3,Perimeter Scorer,1.6294219065330109,0.7718743238591865
0.0933639193839066,0.7214484679665738,-0.0260145829919711,0.2,0.6,0.593731432773347,0.3757555047049759,0.0849035948865886,0.3341126228409242,Aaron Wiggins,1630598,OKC,2022-23,27.62,8081288.0,1.3285,1,0.35,1,Bench / Role Player,-0.324384879868593,-1.021848304426478
-1.5462842892768205,0.1351122194513767,-0.0512425602660016,1.2,0.4,0.5931749474596121,0.3368933771053382,0.1049919657003513,-2.079161220483337,Bol Bol,1629626,ORL,2022-23,24.47,1017781.0,7.4535,1,0.35,4,Two-Way Big,-0.8918591038415457,-0.9727189821974012
1.0119298245614046,0.8645614035087604,-0.070098245614035,0.8,0.5,0.6319383440861738,0.3594470178541816,0.1004781967097016,1.7788392250431009,Jaxson Hayes,1629637,NOP,2021-22,28.26,2508311.0,3.0738,1,0.2,4,Two-Way Big,0.4409082772433945,-2.1971934173911123
-0.1766173752310435,-1.1751848428835343,0.086746303142329,0.7,1.1,0.6029986738786527,0.3699023307479622,0.171854622055416,-3.901729897004554,Zion Williamson,1629627,NOP,2023-24,47.83,34708589.0,0.8846,0,0.45,0,Elite Playmaker,1.5755662037332447,1.0324120364374036
-1.048829747074369,1.5761419403548569,-0.0881944129860324,1.4,0.8,0.6418957192961859,0.3635862152809072,0.1033452108066859,-0.5199604628821118,Rudy Gobert,203497,MIN,2022-23,25.77,27996694.0,0.3174,0,0.35,4,Two-Way Big,0.5054320524786096,-2.745463273215073
-1.713068181818189,-2.0249999999999955,-0.0486818181818181,0.3,0.4,0.5416206986218255,0.340668800602523,0.0882841738753575,-6.726398338042396,David Roddy,1631223,MEM,2022-23,16.05,1017781.0,0.0,1,0.35,5,Bench / Role Player,-2.633471555399926,0.7697544916278587
-0.6107758620689627,-1.9275862068965608,-0.0526724137931034,0.2,0.4,0.5752975792057117,0.368929357000358,0.1213877892124051,-4.672430651848239,Bobby Portis,1626171,MIL,2022-23,18.98,10755333.0,0.1949,1,0.35,1,Bench / Role Player,-1.2333898231075648,-0.181146667806179
1.614764267990079,2.419313482216705,-0.0122382133995037,0.1,0.6,0.601874390256668,0.4154547906498844,0.0962999024410668,4.967319971707543,Luke Kennard,1628379,LAC,2021-22,34.57,7999081.0,1.7527,1,0.2,3,Perimeter Scorer,1.1644678819745728,-2.06951836115749
-2.090209790209795,-0.6951048951048995,-0.0656433566433566,0.4,0.5,0.6307315270935961,0.3699023307479622,0.0763185147783251,-3.735235275251996,Jaxson Hayes,1629637,LAL,2023-24,11.45,3035057.0,0.0,0,0.45,1,Bench / Role Player,-1.2590096229261327,-1.85763243616706
-1.2678089682828977,-1.490849434925267,-0.0005869485964272,0.3,0.6,0.5253010056975733,0.3341463240031498,0.121869833321837,-3.000414393688178,Lonnie Walker IV,1629022,SAS,2021-22,33.89,925258.0,14.4176,1,0.2,5,Bench / Role Player,-1.477619277337047,1.8722708463777331
3.0843346634567776,-0.5734412821950341,0.1273262342116545,0.6,1.8,0.5471768421546784,0.3497540778173268,0.1231147894848026,4.802419300581771,Fred VanVleet,1627832,TOR,2022-23,75.72,19997639.0,2.9421,1,0.35,0,Elite Playmaker,2.8171066263301667,2.5442438179312306
2.8311809397586623,-0.4529889503613874,0.1437484935813466,0.1,1.2,0.5848824012101299,0.3937453060581392,0.153239189117054,5.658280743504252,Darius Garland,1629636,CLE,2022-23,65.73,31553147.0,1.5481,1,0.35,0,Elite Playmaker,3.174038499293085,1.230749188820762
1.4397776641962745,0.4325023813395919,0.0464370977859349,0.9,1.1,0.580565930995295,0.3798606225122031,0.0830209281323271,3.9608872090875136,Kyle Anderson,203937,MIN,2022-23,47.1,7374739.0,4.0972,1,0.35,3,Perimeter Scorer,1.5268901530920362,-0.5448087508115433
-3.0565700112207006,2.5003484320557456,-0.0356511545502864,0.1,0.4,0.5544280262718749,0.3650386631290957,0.0887084842034999,-4.418862717627147,Landry Shamet,1629013,PHX,2021-22,18.92,1669826.0,0.0,1,0.2,5,Bench / Role Player,-2.2488244457850413,-0.1803272203486527
1.4191521132246916,-4.035713821982727,-0.0043855742387846,0.5,0.9,0.5595610031650039,0.3582889908256881,0.1354137627659309,-2.633722678386479,Miles Bridges,1628970,CHA,2023-24,37.2,21997484.0,0.9125,1,0.45,6,Versatile Scorer,0.2413696204962356,1.1096349114231367
-2.478951164340902,0.5028477450798192,-0.0363902973413032,0.7,0.2,0.6227461129433938,0.3635862152809072,0.0691248185367167,-2.5391750008359617,Luke Kornet,1628436,BOS,2022-23,12.14,8798961.0,0.0,0,0.35,1,Bench / Role Player,-1.439501158258233,-2.018626930234768
0.9965541120744512,0.1135314811224091,-0.0434573280518545,0.4,0.7,0.5760304387047501,0.4004247894726506,0.147463792308416,2.675000043876899,Klay Thompson,202691,GSW,2022-23,36.66,13331760.0,1.4834,1,0.35,3,Perimeter Scorer,1.0778731480405177,-0.9506969203386634
0.0816966915029931,2.633516879037458,-0.0134559256593154,0.1,0.6,0.5715475662163796,0.3821790201005026,0.0754442787405621,0.6323845488531465,Kenrich Williams,1629026,OKC,2023-24,30.07,6302719.0,2.0534,1,0.45,2,Defensive Wing,-0.5189108073133688,-0.8689172442390481
-0.243077001738413,1.7428162388792272,0.0141259842519685,0.4,0.4,0.5687664356318246,0.3720534699925908,0.0756459359390326,-0.7854335299416834,Jaylin Williams,1631119,OKC,2023-24,28.04,7435769.0,1.4675,1,0.45,2,Defensive Wing,-0.8104683911497566,-0.618798685312619
-0.9477975895503528,0.1713532365288771,0.0990100419818421,0.1,0.6,0.5527172466385274,0.3353748220626708,0.0834603042424176,-2.325202293909588,Tre Jones,1630200,SAS,2021-22,39.02,5817514.0,3.1749,1,0.2,6,Versatile Scorer,-1.1139093998806957,1.845654522103936
8.762078907889975,0.6710840782054581,0.2265858411223858,0.7,1.3,0.6745159586037407,0.373442778735274,0.1773976971127838,17.832338414361132,Nikola Jokić,203999,DEN,2022-23,100.0,44174405.0,1.8815,1,0.35,0,Elite Playmaker,7.616207146757516,-0.0051977096040915
-0.670780380190518,-2.659306832707925,-0.036754001896829,1.0,0.8,0.5290552662560428,0.32858052852376,0.0952299479260877,-3.781092553482348,Darius Bazley,1629647,OKC,2021-22,30.37,925258.0,10.6133,1,0.2,6,Versatile Scorer,-1.3775252584694917,1.126800213590465
-1.367625769743234,-0.924215852209294,0.0159200187259174,0.7,1.1,0.5267692070869137,0.3519472398539995,0.0821759963055585,-5.006666086950295,Kyle Anderson,203937,MEM,2021-22,33.93,6704330.0,1.9957,1,0.2,6,Versatile Scorer,-1.155543783520958,1.3671157391355433
-1.6402935376260166,0.1478574456451618,-0.0531362695287302,0.7,0.7,0.5949925011248313,0.3635862152809072,0.0904388601709743,-3.300679609594406,Paul Reed,1630194,PHI,2022-23,21.71,4268211.0,1.1307,0,0.35,1,Bench / Role Player,-0.8947644224155612,-1.0496046855950871
0.5180087929211412,3.2950032993329827,-0.0348584864409339,0.4,0.2,0.5865533934793161,0.3393942131948245,0.1067527176132355,4.869093204963863,Jock Landale,1629111,PHX,2022-23,37.09,1836802.0,11.0006,1,0.35,2,Defensive Wing,-0.2162715529163382,-0.8908361488892798
0.5323827446438841,-1.4157870791628746,0.0511321449251385,0.8,0.9,0.5907867224788791,0.4046653260311484,0.0951166623190995,-5.740168427592788,Jrue Holiday,201950,BOS,2023-24,28.3,28508739.0,0.3919,1,0.45,1,Bench / Role Player,0.4639265284972499,-0.6560253564141801
-0.7269350472806264,-1.8806513158679248,-0.0294525941736921,0.4,0.6,0.583798909771272,0.3696818621253812,0.0998296135708875,1.2592872288171362,Eric Gordon,201569,LAC,2022-23,27.44,1836802.0,5.7469,1,0.35,1,Bench / Role Player,-0.3328653477711873,-0.5354509296031906
-2.794592590052049,0.4399358639080178,-0.0252463194629031,0.3,0.5,0.5679846908523467,0.3796456814357823,0.0698621169748386,-3.628568315098824,Anthony Black,1641710,ORL,2023-24,15.93,7013044.0,0.0,1,0.45,1,Bench / Role Player,-1.8323669737205903,-0.7149113666165084
-0.2926513482945447,-1.053544853860359,-0.0506286832549556,0.3,0.7,0.5779741791322477,0.3681452894031606,0.0959437137359531,-1.1566042779924866,Taurean Prince,1627752,MIN,2021-22,25.8,2402469.0,2.1853,1,0.2,1,Bench / Role Player,-0.6564277296730529,-0.4663462687412716
1.2306460519050373,-0.8130059890413283,0.0482791912670432,0.3,0.6,0.5593642136535109,0.3640110821621225,0.129213133353961,-1.0884361019223698,Bones Hyland,1630538,DEN,2021-22,40.66,1669826.0,12.0432,1,0.2,6,Versatile Scorer,0.2315661482839298,0.9412923909368418
-0.1199128160418392,0.2398256320836896,-0.0524488230165649,0.8,0.7,0.5743791334808215,0.3695914232685874,0.1120039310287601,-0.6879262618061156,Carmelo Anthony,2546,LAL,2021-22,30.16,925258.0,10.3863,1,0.2,1,Bench / Role Player,-0.1044350989160016,-0.835604466704027
-1.0887691636997707,0.3501889123011044,0.0531332086027755,0.1,0.6,0.552362902039243,0.3574597039473684,0.1099202175058093,-1.7840301798759015,Malachi Flynn,1630201,DET,2023-24,36.44,2000000.0,9.656,1,0.45,6,Versatile Scorer,-0.7680070828630553,1.1930008297720942
-2.5369031377899005,1.2472714870395607,-0.0585982264665757,0.3,0.3,0.5438657487091222,0.3514204484205774,0.0707025473321858,-0.9189383195037034,JT Thor,1630550,CHA,2022-23,19.14,1017781.0,2.2166,1,0.35,5,Bench / Role Player,-2.346921308772681,-0.3118203738415104
-0.0547090657381506,0.2188362629525576,-0.0529462180643537,0.5,0.8,0.5903643630502878,0.3818445874657101,0.0802895533748391,-0.8562690335430002,Isaac Okoro,1630171,CLE,2023-24,25.23,9678893.0,0.8371,1,0.45,1,Bench / Role Player,-0.2743719388280035,-1.34182974624696
2.0250940313817867,-2.47871509441132,-0.0408798981801603,0.0,0.5,0.5905650582811613,0.3778245442154709,0.1370110935212294,-2.026559462562932,Bojan Bogdanovic,202711,UTA,2021-22,27.94,925258.0,7.987,1,0.2,1,Bench / Role Player,0.0944034303041279,-0.2602946970330203
0.5504915908386605,-1.57692903625658,-0.033717609938868,0.3,0.7,0.5674652195095544,0.3577648233977945,0.1203026265360255,-1.0709478606947436,Keldon Johnson,1629640,SAS,2023-24,32.68,15398239.0,1.01,1,0.45,1,Bench / Role Player,-0.3039961798930645,0.3246494317149843
1.4349753241296042,1.6566882497461763,0.0129948409180834,1.3,0.7,0.5701422977094209,0.3485799648447365,0.0838109177632848,2.3345436413703307,Al Horford,201143,BOS,2021-22,42.63,4134071.0,5.341,1,0.2,4,Two-Way Big,0.5866911965060492,-0.6677184438069729
1.61891752684232,-1.023329139040804,-0.0109371685759915,0.2,0.6,0.5847729695163681,0.3695568749115495,0.0900550373055207,-1.430417320785934,Amir Coffey,1629599,LAC,2021-22,29.17,1669826.0,5.1622,1,0.2,1,Bench / Role Player,-0.2427334277902564,-0.3700807004638846
3.736133328057793,-0.3076815681929948,0.234026368296998,0.7,1.2,0.5988088738420594,0.3673591205211726,0.1431153208482521,7.153438171151221,Tyrese Haliburton,1630169,IND,2023-24,78.18,40079866.0,1.5233,1,0.45,0,Elite Playmaker,4.05332628411401,1.6853901383765186
-2.119366035712524,-1.6298677888855158,0.0090368907106523,0.8,0.5,0.5681539615252708,0.3521375739644971,0.1272664873816606,-5.3416635502164,Zach Collins,1628380,SAS,2023-24,26.14,15909017.0,0.5665,1,0.45,5,Bench / Role Player,-1.0496169054592626,0.5287075302819936
-0.3362456747404946,1.5096744580184978,-0.0424081279570651,1.7,0.8,0.5522923335576438,0.3327259297738673,0.1110107590450864,0.0603328720742013,Evan Mobley,1630596,CLE,2021-22,40.13,33737289.0,0.5804,1,0.2,4,Two-Way Big,0.0161279676423325,-0.3451365390323992
2.5629739968369503,-1.2385842313680748,-0.0343222136403202,0.6,0.5,0.5724962239980791,0.3668867868462757,0.1156442372476119,2.8736154885765703,Duop Reath,1641871,POR,2023-24,36.24,1954852.0,9.7767,1,0.45,3,Perimeter Scorer,0.5873744373999493,-0.6108313585403051
3.3981914042272736,2.5143322506237418,0.0258020995151344,0.9,1.6,0.6162832015524539,0.3982900370869858,0.1608499156051904,8.684020594440147,Kawhi Leonard,202695,LAC,2023-24,68.65,43994967.0,1.1711,1,0.45,0,Elite Playmaker,4.438391959183547,-1.0388315937540056
-2.066892906088883,-0.7553090125954395,-0.0490950858187039,0.8,0.6,0.6038363253718272,0.3579018766398363,0.1461283907399821,-4.443096165987525,Naz Reid,1629675,MIN,2022-23,24.7,17239344.0,0.4534,1,0.35,1,Bench / Role Player,-0.4561567838934323,-0.5718441156918205
4.359874690299209,1.095101963026487,0.0731664999047074,1.5,1.1,0.6067988828922012,0.3660532792062576,0.2275495810845754,8.380256117477218,Joel Embiid,203954,PHI,2021-22,77.83,40158680.0,1.4263,1,0.2,0,Elite Playmaker,4.98926714046657,0.0690221777657419
