AST_PCT_ADJUSTED,PIE_ADJUSTED,TS_PCT,FG3_PCT,BLK,OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,STL,DREB_PCT_ADJUSTED,PLAYER_NAME,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD,SALARY_IMPUTED,VORPD_RELIABLE
0.1595714285714285,0.0546428571428571,0.538,0.354,0.4,0.2357142857142946,5.749999999999986,2.2,0.0419285714285714,Paul George,LAC,2021-22,37571024.0,0.581,2.430516313072807,62.78,41.206,1.0967,False,1.0967
-0.0259166666666666,-0.0319999999999999,0.458,0.229,0.4,-3.3916666666666657,-1.26666666666668,0.3,0.0431666666666666,Paul Millsap,PHI,2021-22,925258.0,0.667,-1.7331179242915002,23.76,2.1860000000000035,2.3626,True,
0.0792307692307692,0.005076923076923,0.578,0.412,0.1,-1.6076923076922895,-1.7307692307692406,0.4,-0.0427692307692307,Payton Pritchard,BOS,2021-22,5259136.0,0.648,-0.8629661947736889,31.91,10.336000000000002,1.9653,False,1.9653
-0.0628666666666666,0.0004666666666666,0.503,0.359,0.6,-0.6533333333333218,1.906666666666652,0.5,0.0572666666666666,Precious Achiuwa,TOR,2021-22,1535472.0,0.63,-0.288358484812833,37.3,15.725999999999999,10.2418,False,10.2418
-0.0387857142857142,-0.0257857142857142,0.565,0.381,0.2,-5.728571428571428,3.3214285714285694,0.7,-0.047,Quentin Grimes,NYK,2021-22,6356513.0,0.457,-1.8710692287267936,22.46,0.8860000000000028,0.1394,False,0.1394
0.0338749999999999,-0.0274375,0.481,0.35,0.2,-3.6125000000000114,-2.09375,0.7,-0.026375,R.J. Hampton,ORL,2021-22,925258.0,0.234,-1.9193292520765983,22.01,0.4360000000000035,0.4712,True,
0.0122142857142857,0.0032142857142857,0.511,0.342,0.2,0.5714285714285694,-3.278571428571425,0.6,0.004,RJ Barrett,NYK,2021-22,20147037.0,0.471,-0.6061950256519819,34.32,12.746000000000002,0.6326,False,0.6326
0.1974999999999999,-0.00525,0.496,0.352,0.2,-10.00833333333334,1.8333333333333288,0.8,-0.0126666666666666,Rajon Rondo,CLE,2021-22,925258.0,0.41,-1.577207214597094,25.22,3.646000000000001,3.9405,True,
0.0564,-0.0123999999999999,0.538,0.292,0.0,1.3066666666666578,-0.63333333333334,0.8,-0.0437333333333333,Raul Neto,WAS,2021-22,925258.0,0.414,-0.9092135973033147,31.48,9.906000000000002,10.7062,True,
-0.0869285714285714,-0.0251428571428571,0.558,0.36,0.2,3.771428571428558,0.3857142857142861,0.6,-0.0262857142857142,Reggie Bullock Jr.,DAL,2021-22,925258.0,0.647,-0.9114593714727276,31.46,9.886000000000003,10.6846,True,
0.1185714285714285,-0.0053571428571428,0.488,0.326,0.2,0.2357142857142946,0.2499999999999858,0.7,-0.0370714285714285,Reggie Jackson,LAC,2021-22,925258.0,0.507,-0.9712520392539586,30.9,9.326,10.0794,True,
-0.0582666666666666,0.0224666666666666,0.689,0.4,0.9,-0.7733333333333263,-0.6866666666666674,0.4,0.0484666666666666,Richaun Holmes,SAC,2021-22,925258.0,0.356,1.5328212474127498,54.36,32.786,35.4344,True,
0.1848666666666666,0.016,0.488,0.339,0.2,-1.8200000000000076,13.673333333333332,1.4,-0.0085999999999999,Ricky Rubio,IND,2021-22,925258.0,0.588,0.0313207437548042,40.29,18.716,20.2279,True,
-0.0604285714285714,-0.0133571428571428,0.572,0.378,1.3,2.935714285714297,-0.5500000000000114,1.5,0.0379285714285714,Robert Covington,LAC,2021-22,925258.0,0.479,1.622633199991345,55.21,33.636,36.3531,True,
-0.0477692307692307,0.038076923076923,0.745,0.0,2.2,2.3923076923077105,2.069230769230757,0.9,0.0422307692307692,Robert Williams III,BOS,2021-22,925258.0,0.656,4.49797179928589,82.15,60.57600000000001,65.4693,True,
-0.003125,-0.0164375,0.57,0.333,0.5,0.5874999999999915,1.7062499999999972,0.1,-0.057375,Robin Lopez,ORL,2021-22,925258.0,0.25,-1.1282005469095626,29.43,7.856000000000002,8.4906,True,
-0.0524285714285714,-0.0423571428571428,0.493,0.33,0.1,0.835714285714289,1.7499999999999858,0.3,-0.0480714285714285,Rodney Hood,LAC,2021-22,925258.0,0.577,-2.379351781308482,17.7,0.0,0.0,True,
-0.0656,-0.0083333333333333,0.577,0.397,0.1,0.9333333333333372,3.2266666666666737,0.4,-0.021,Rodney McGruder,DET,2021-22,925258.0,0.255,-0.978323505366714,30.83,9.256,10.0037,True,
-0.0977692307692307,-0.0321538461538461,0.52,0.341,0.3,-6.161538461538456,6.446153846153848,0.5,-0.0361538461538461,Romeo Langford,SAS,2021-22,925258.0,0.5,-2.4103233653322738,17.41,0.0,0.0,True,
-0.0324666666666666,-0.0316,0.608,0.389,0.4,2.0999999999999943,-2.160000000000011,1.1,-0.0122666666666666,Royce O'Neale,UTA,2021-22,7362791.0,0.597,-0.069003053712227,39.35,17.776000000000003,2.4143,False,2.4143
-0.0584666666666666,-0.0106,0.539,0.345,0.3,-0.1000000000000085,3.4399999999999835,0.5,0.0337333333333333,Rudy Gay,UTA,2021-22,925258.0,0.618,-0.6395472138914244,34.01,12.436,13.4406,True,
-0.0844666666666666,0.0763999999999999,0.732,0.0,2.1,0.3999999999999915,3.839999999999989,0.7,0.1797333333333333,Rudy Gobert,UTA,2021-22,25451623.0,0.636,5.60726675915512,92.55,70.976,2.7887,False,2.7887
-0.0916,0.0016,0.579,0.447,0.2,0.4066666666666663,-3.5333333333333314,0.5,0.0102666666666666,Rui Hachimura,WAS,2021-22,13277936.0,0.381,-0.5028509697402471,35.29,13.716000000000001,1.033,False,1.033
0.1879333333333333,0.0277333333333333,0.512,0.298,0.3,-1.3533333333333246,0.5066666666666606,1.0,0.0363333333333333,Russell Westbrook,LAL,2021-22,1669826.0,0.397,0.6763935439466876,46.34,24.766000000000005,14.8315,False,14.8315
0.1144,0.0146666666666666,0.499,0.233,0.3,1.0333333333333314,1.1266666666666794,1.0,-0.0119999999999999,Saben Lee,DET,2021-22,925258.0,0.216,0.1280282694422964,41.2,19.626000000000005,21.2114,True,
-0.0216,0.0146666666666666,0.529,0.346,0.2,0.63333333333334,-2.0733333333333235,0.9,0.0,Saddiq Bey,DET,2021-22,4449412.0,0.28,-0.1515298313674095,38.58,17.006,3.8221,False,3.8221
-0.0607142857142857,-0.0339999999999999,0.452,0.125,0.3,-6.2285714285714135,2.4642857142857224,0.2,0.0155714285714285,Santi Aldama,MEM,2021-22,13442759.0,0.625,-2.491073244385882,16.65,0.0,0.0,False,0.0
0.0151333333333333,0.0204666666666666,0.552,0.301,0.7,0.8466666666666782,0.2066666666666492,1.1,0.0102666666666666,Scottie Barnes,TOR,2021-22,28114408.0,0.581,0.970300829166878,49.09,27.516000000000005,0.9787,False,0.9787
-0.0934285714285714,-0.0523571428571428,0.5622052505966587,0.3,0.2,-10.164285714285713,-4.750000000000014,0.2,-0.0180714285714285,Semi Ojeleye,LAC,2021-22,925258.0,0.467,-3.003687638555906,11.85,0.0,0.0,True,
-0.0464285714285714,0.0022142857142857,0.579,0.374,0.6,-5.8500000000000085,0.2714285714285722,0.2,0.064,Serge Ibaka,MIL,2021-22,925258.0,0.556,-0.4132195231654603,36.13,14.556000000000004,15.7318,True,
0.033375,-0.00625,0.615,0.422,0.2,2.1000000000000085,2.1187499999999915,0.8,-0.0563749999999999,Seth Curry,BKN,2021-22,1276361.0,0.594,-0.2366668523038265,37.78,16.206000000000003,12.697,False,12.697
0.1686999999999999,0.0449,0.557,0.3,0.8,3.954999999999984,-3.25,1.3,-0.0276999999999999,Shai Gilgeous-Alexander,OKC,2021-22,27875381.0,0.286,2.0500049449883937,59.21,37.636,1.3502,False,1.3502
0.0310833333333333,-0.0169999999999999,0.517,0.323,0.3,-1.691666666666677,-0.4666666666666685,0.5,-0.0448333333333333,Shake Milton,PHI,2021-22,925258.0,0.618,-1.4631367111189737,26.29,4.716000000000001,5.097,True,
0.1230714285714285,0.0168571428571428,0.543,0.339,0.2,-1.1285714285714334,-2.3142857142857167,0.7,-0.0212857142857142,Spencer Dinwiddie,DAL,2021-22,925258.0,0.567,-0.2058250072003183,38.07,16.496000000000002,17.8285,True,
-0.0290666666666666,-0.0252666666666666,0.564,0.314,0.3,5.146666666666675,-3.1933333333333422,0.9,-0.0196666666666666,Stanley Johnson,LAL,2021-22,925258.0,0.333,-0.1844905648195064,38.27,16.696000000000005,18.0447,True,
0.1189333333333333,0.0542,0.601,0.38,0.4,4.666666666666657,1.7333333333333345,1.3,-0.0105999999999999,Stephen Curry,GSW,2021-22,43345435.0,0.703,2.1478112646236216,60.13,38.556000000000004,0.8895,False,0.8895
-0.0689285714285714,-0.0171428571428571,0.495,0.304,0.1,-4.128571428571433,3.985714285714295,0.3,0.0557142857142857,Sterling Brown,DAL,2021-22,925258.0,0.633,-1.654099027396799,24.5,2.926000000000002,3.1624,True,
0.0142857142857142,0.008,0.56,0.0,0.8,5.671428571428578,-2.4357142857142837,0.9,0.0635714285714285,Steven Adams,MEM,2021-22,10275499.0,0.671,1.9161499175835488,57.96,36.386,3.541,False,3.541
-0.0408666666666666,-0.0245333333333333,0.509,0.306,0.1,-5.75333333333333,-0.8933333333333451,0.5,-0.0297333333333333,Svi Mykhailiuk,TOR,2021-22,2672420.0,0.518,-2.293158411538657,18.51,0.0,0.0,False,0.0
0.1238666666666666,0.0089999999999999,0.525,0.303,0.4,-3.620000000000005,0.8733333333333348,1.1,-0.0205999999999999,T.J. McConnell,IND,2021-22,7417330.0,0.333,-0.2020254376537457,38.11,16.536,2.2294,False,2.2294
-0.0837857142857142,-0.0267857142857142,0.606,0.395,0.8,-0.3285714285714221,4.121428571428567,0.4,0.007,Taj Gibson,NYK,2021-22,925258.0,0.462,-0.358553133913338,36.64,15.066000000000003,16.283,True,
0.0299333333333333,-0.0152666666666666,0.503,0.269,0.5,-0.9533333333333188,1.9066666666666665,1.0,-0.0286666666666666,Talen Horton-Tucker,LAL,2021-22,925258.0,0.383,-0.7176876075591122,33.27,11.696000000000005,12.6408,True,
-0.0720833333333333,-0.0194999999999999,0.589,0.376,0.3,-0.4166666666666714,-1.5000000000000142,0.7,-0.00425,Taurean Prince,MIN,2021-22,2402469.0,0.58,-0.6618370960638956,33.8,12.225999999999999,5.0889,False,5.0889
0.0045714285714285,0.0016428571428571,0.572,0.365,0.3,0.6357142857142861,2.549999999999997,0.7,-0.0020714285714285,Terance Mann,LAC,2021-22,11271433.0,0.506,-0.1221533861198558,38.85,17.276000000000003,1.5327,False,1.5327
-0.0192666666666666,-0.0025333333333333,0.543,0.329,0.4,5.4266666666666765,3.313333333333333,0.8,-0.0115333333333333,Terence Davis,SAC,2021-22,925258.0,0.367,0.1788353152216892,41.68,20.106,21.7302,True,
-0.018125,-0.0174375,0.515,0.292,0.2,-0.8125,-2.393749999999997,0.4,-0.052375,Terrence Ross,ORL,2021-22,925258.0,0.222,-1.698312416749963,24.08,2.5060000000000002,2.7084,True,
0.041,0.0136923076923076,0.566,0.374,0.3,1.3384615384615302,-1.2153846153846075,1.3,-0.043076923076923,Terry Rozier,CHA,2021-22,19374525.0,0.521,0.3382393513972359,43.17,21.596000000000004,1.1147,False,1.1147
-0.0821333333333333,0.002,0.656,0.316,0.2,1.7800000000000011,-5.926666666666662,0.4,-0.0135999999999999,Terry Taylor,IND,2021-22,925258.0,0.212,0.060216485924776,40.56,18.986000000000004,20.5197,True,
0.0421333333333333,0.0204666666666666,0.548,0.354,0.3,-3.2533333333333303,2.3066666666666578,1.0,0.0212666666666666,Thaddeus Young,TOR,2021-22,925258.0,0.519,0.1330033773579854,41.25,19.676000000000002,21.2654,True,
0.0636999999999999,-0.0141,0.5,0.293,0.2,-0.8450000000000131,-2.549999999999997,0.6,-0.0237,Theo Maledon,OKC,2021-22,925258.0,0.275,-1.2067194948982245,28.69,7.116000000000003,7.6908,True,
-0.0886,0.0085999999999999,0.607,0.286,0.8,-4.593333333333334,-0.5333333333333314,0.2,0.0542666666666666,Thomas Bryant,WAS,2021-22,1669826.0,0.296,0.1381572736180632,41.29,19.716,11.8072,False,11.8072
-0.0319285714285714,-0.0011428571428571,0.52,0.336,0.1,-0.6285714285714334,-0.6142857142857139,0.9,-0.0182857142857142,Tim Hardaway Jr.,DAL,2021-22,1669826.0,0.571,-0.8845741344322574,31.71,10.136000000000003,6.0701,False,6.0701
-0.0606363636363636,-0.049,0.556,0.361,0.1,-4.5909090909090935,-1.1454545454545553,0.3,-0.041090909090909,Timothe Luwawu-Cabarrot,ATL,2021-22,925258.0,0.577,-2.600977177775317,15.62,0.0,0.0,True,
0.0110833333333333,0.019,0.566,0.367,0.6,2.9083333333333314,-0.8666666666666742,0.6,0.0251666666666666,Tobias Harris,PHI,2021-22,19368064.0,0.616,0.8355570069405144,47.83,26.256,1.3556,False,1.3556
0.1133999999999999,-0.0214,0.461,0.208,0.1,-3.893333333333331,-0.1333333333333399,0.5,-0.0227333333333333,Tomas Satoransky,WAS,2021-22,925258.0,0.382,-1.9288043409662043,21.92,0.34600000000000364,0.3739,True,
-0.0475624999999999,0.00425,0.6,0.0,0.6,-0.6687499999999886,5.375,0.2,0.0455625,Tony Bradley,CHI,2021-22,2330508.0,0.509,0.4548764401746639,44.26,22.686,9.7344,False,9.7344
-0.0951333333333333,-0.0525999999999999,0.541,0.352,0.2,-3.526666666666671,-2.2266666666666737,0.3,-0.0309999999999999,Tony Snell,NOP,2021-22,925258.0,0.358,-2.543151622853965,16.17,0.0,0.0,True,
-0.0700714285714285,-0.0351428571428571,0.556,0.329,0.5,-5.121428571428581,-5.528571428571425,0.6,-0.0117142857142857,Torrey Craig,PHX,2021-22,925258.0,0.462,-1.5399551526533517,25.57,3.996000000000002,4.3188,True,
0.3013636363636364,0.063,0.603,0.382,0.1,2.9090909090909065,-2.845454545454558,0.9,-0.0480909090909091,Trae Young,ATL,2021-22,33737289.0,0.526,1.635310107918491,55.33,33.756,1.0006,False,1.0006
0.1422307692307692,0.0118461538461538,0.545,0.196,0.1,-1.3615384615384585,0.2461538461538452,0.6,-0.0251538461538461,Tre Jones,SAS,2021-22,5817514.0,0.464,-0.3610080160417515,36.62,15.046,2.5863,False,2.5863
-0.0163,-0.0200999999999999,0.501,0.36,0.2,-0.9450000000000074,-2.25,0.8,-0.0406999999999999,Tre Mann,OKC,2021-22,5817514.0,0.283,-1.5180863267730025,25.77,4.1960000000000015,0.7213,False,0.7213
-0.01735,0.009,0.59,0.237,0.6,-4.709999999999994,-4.125,0.5,0.0274999999999999,Trendon Watford,POR,2021-22,1789949.0,0.333,0.0320041552700988,40.3,18.726,10.4618,False,10.4618
0.0515333333333333,-0.0216,0.554,0.185,0.1,-0.7000000000000028,-0.1600000000000108,0.5,-0.0392666666666666,Trent Forrest,UTA,2021-22,925258.0,0.6,-1.1855493371271923,28.89,7.3160000000000025,7.907,True,
-0.0440666666666666,-0.0262666666666666,0.5622052505966587,0.27,0.3,-1.953333333333319,-0.1933333333333422,0.5,0.0223333333333333,Trevor Ariza,LAL,2021-22,925258.0,0.333,-0.9350082631197127,31.24,9.666,10.4468,True,
0.0720714285714285,-0.0211428571428571,0.475,0.317,0.0,-5.928571428571445,2.885714285714286,0.3,-0.0682857142857142,Trey Burke,DAL,2021-22,925258.0,0.571,-2.821572113581017,13.56,0.0,0.0,True,
-0.0362666666666666,0.0214666666666666,0.588,0.321,0.4,-1.5733333333333237,-1.2866666666666615,0.4,0.0394666666666666,Trey Lyles,SAC,2021-22,925258.0,0.253,0.2674288908914034,42.51,20.936,22.6272,True,
-0.0771333333333333,-0.0155999999999999,0.558,0.382,0.1,-0.2266666666666736,2.5733333333333235,0.4,-0.0159999999999999,Trey Murphy III,NOP,2021-22,18179731.0,0.5,-1.332645518837518,27.51,5.9360000000000035,0.3265,False,0.3265
-0.0585624999999999,-0.00575,0.541,0.333,0.4,1.2312500000000028,-5.325000000000003,0.4,0.0455625,Tristan Thompson,CHI,2021-22,925258.0,0.351,-0.2518446582547434,37.64,16.066000000000003,17.3638,True,
-0.0305624999999999,-0.01875,0.525,0.353,0.1,-1.5687499999999943,-1.3250000000000028,0.5,0.0035624999999999,Troy Brown Jr.,CHI,2021-22,925258.0,0.561,-1.4025884396075985,26.86,5.286000000000001,5.713,True,
0.1047,-0.0080999999999999,0.488,0.29,0.1,-3.745000000000005,9.349999999999994,0.6,-0.0697,Ty Jerome,OKC,2021-22,6385449.0,0.313,-1.8846659700917825,22.34,0.7660000000000018,0.12,False,0.12
-0.0915624999999999,-0.01775,0.5622052505966587,0.0,0.2,-3.768749999999997,-4.224999999999994,0.2,0.0495625,Tyler Cook,CHI,2021-22,925258.0,0.65,-0.9567299116431396,31.03,9.456000000000003,10.2199,True,
0.0573333333333333,0.0228333333333333,0.561,0.399,0.1,1.6250000000000142,-1.308333333333323,0.7,-0.0165833333333333,Tyler Herro,MIA,2021-22,22542866.0,0.667,0.0612485801187329,40.57,18.996000000000002,0.8427,False,0.8427
0.1718666666666667,0.0269999999999999,0.595,0.414,0.6,-0.4200000000000017,-2.7266666666666737,1.7,-0.0375999999999999,Tyrese Haliburton,IND,2021-22,33123841.0,0.338,1.481194599574847,53.88,32.306000000000004,0.9753,False,0.9753
0.0440833333333333,0.009,0.594,0.427,0.4,3.0083333333333258,-0.5666666666666771,0.7,-0.0588333333333333,Tyrese Maxey,PHI,2021-22,27603201.0,0.6,0.1125530146155049,41.05,19.476,0.7056,False,0.7056
0.1442857142857142,0.026,0.544,0.39,0.0,0.8714285714285808,1.5642857142857167,0.9,-0.0374285714285714,Tyus Jones,MEM,2021-22,5090325.0,0.699,-0.0096168484768459,39.91,18.336,3.6021,False,3.6021
-0.0566,0.0005333333333333,0.5622052505966587,0.25,0.5,10.25333333333333,3.1133333333333297,0.4,0.1307333333333333,Usman Garuba,HOU,2021-22,925258.0,0.083,1.7502952075716809,56.4,34.826,37.6392,True,
-0.0073,-0.0331,0.529,0.327,0.3,0.6549999999999869,-6.349999999999994,0.6,-0.0206999999999999,Vít Krejčí,OKC,2021-22,1708588.0,0.267,-1.226809397011734,28.5,6.926000000000002,4.0536,False,4.0536
-0.0680666666666666,-0.0212666666666666,0.593,0.389,0.1,-1.3533333333333246,0.7066666666666634,0.5,-0.0506666666666666,Wayne Ellington,LAL,2021-22,925258.0,0.349,-1.4784854421544324,26.14,4.5660000000000025,4.9348,True,
0.0048749999999999,0.0515624999999999,0.601,0.327,0.7,2.3874999999999886,2.606250000000003,0.6,0.113625,Wendell Carter Jr.,ORL,2021-22,7890003.0,0.258,2.3958885612643983,62.45,40.876000000000005,5.1807,False,5.1807
-0.0700666666666666,-0.0292666666666666,0.549,0.286,0.4,9.24666666666667,0.6066666666666549,0.2,0.0223333333333333,Wenyen Gabriel,LAL,2021-22,925258.0,0.308,-0.1115123639793123,38.95,17.376000000000005,18.7796,True,
-0.0834285714285714,-0.0587857142857142,0.536,0.338,0.2,2.549999999999997,1.471428571428575,0.5,-0.077,Wesley Matthews,MIL,2021-22,925258.0,0.673,-2.233869555034294,19.06,0.0,0.0,True,
0.0176923076923077,-0.0012307692307692,0.548,0.365,0.4,0.8000000000000114,0.1769230769230745,0.8,-0.0139230769230769,Will Barton,DEN,2021-22,925258.0,0.577,-0.2065439184284238,38.06,16.486000000000004,17.8177,True,
-0.0291333333333333,0.0354,0.582,0.333,0.4,4.173333333333332,-3.826666666666682,0.4,0.102,Willy Hernangomez,NOP,2021-22,925258.0,0.44,1.5638034807079952,54.66,33.086,35.7587,True,
-0.0137142857142857,-0.0059999999999999,0.51,0.204,0.3,-7.128571428571419,0.664285714285711,0.9,0.0035714285714285,Xavier Tillman,MEM,2021-22,925258.0,0.66,-1.2073909962050395,28.68,7.106000000000002,7.68,True,
-0.0678666666666666,-0.0135333333333333,0.524,0.342,0.4,-3.6533333333333218,-0.9933333333333394,0.3,0.0272666666666666,Yuta Watanabe,TOR,2021-22,925258.0,0.553,-1.2718557043047514,28.08,6.506,7.0316,True,
0.0322307692307692,0.0138461538461538,0.594,0.341,0.8,0.73846153846155,1.7461538461538453,0.5,0.0688461538461538,Zach Collins,SAS,2021-22,13147942.0,0.5,1.232748044773558,51.55,29.976,2.2799,False,2.2799
0.0944375,0.03725,0.605,0.389,0.3,1.6312500000000083,-3.0250000000000057,0.6,-0.0294375,Zach LaVine,CHI,2021-22,34541241.0,0.552,0.7415084493763352,46.95,25.376000000000005,0.7347,False,0.7347
-0.1163076923076923,-0.0182307692307692,0.629,0.463,0.3,-4.499999999999986,0.1769230769230745,0.4,-0.0009230769230769,Zeke Nnaji,DEN,2021-22,5946792.0,0.585,-1.1513054777020102,29.21,7.636000000000003,1.2841,False,1.2841
-0.0787142857142857,-0.0449999999999999,0.559,0.314,0.2,0.7714285714285865,-1.7357142857142804,0.6,-0.0634285714285714,Ziaire Williams,MEM,2021-22,4544933.0,0.661,-1.794844812535454,23.18,1.6060000000000016,0.3534,False,0.3534
-0.0467499999999999,-0.0117499999999999,0.577,0.39,0.2,2.6624999999999943,1.2687499999999972,0.6,-0.0490624999999999,AJ Griffin,ATL,2022-23,1017781.0,0.472,-0.7744320546102843,32.74,11.166000000000004,10.9709,True,
-0.0076923076923076,0.0121538461538461,0.617,0.347,0.8,9.446153846153848,1.5153846153846189,0.8,-0.0048461538461538,Aaron Gordon,DEN,2022-23,18271007.0,0.662,1.8413092429580864,57.26,35.686,1.9531,False,1.9531
0.01825,-0.0347499999999999,0.528,0.409,0.2,-0.1375000000000028,3.268749999999997,0.6,-0.0700625,Aaron Holiday,ATL,2022-23,1836802.0,0.508,-1.8652816594089607,22.52,0.9460000000000015,0.515,False,0.515
-0.0818461538461538,-0.0356153846153846,0.566,0.366,0.5,2.030769230769224,-3.276923076923069,0.8,-0.0106923076923076,Aaron Nesmith,IND,2022-23,8798961.0,0.411,-0.6366060816250062,34.03,12.456000000000003,1.4156,False,1.4156
-0.0360588235294117,-0.0125882352941176,0.607,0.393,0.2,0.1294117647058783,1.0,0.6,-0.0264117647058823,Aaron Wiggins,OKC,2022-23,8081288.0,0.529,-0.6478139662018698,33.93,12.356000000000002,1.529,False,1.529
-0.0342666666666666,-0.0358666666666666,0.587,0.324,0.1,-4.960000000000008,-0.8199999999999932,0.2,-0.0414666666666666,Admiral Schofield,ORL,2022-23,1017781.0,0.378,-2.1831679030247693,19.54,0.0,0.0,True,
-0.0239285714285714,-0.0057142857142857,0.631,0.446,1.0,3.085714285714289,-2.385714285714286,0.5,0.0214285714285714,Al Horford,BOS,2022-23,4547463.0,0.698,1.032657982651128,49.68,28.106,6.1806,False,6.1806
0.015375,0.02,0.602,0.414,0.2,4.487500000000011,2.737499999999997,0.7,-0.0121875,Alec Burks,DET,2022-23,1017781.0,0.235,0.6191392235157129,45.8,24.226,23.8028,True,
0.0099411764705882,-0.0045882352941176,0.522,0.365,1.3,-6.97058823529413,-6.099999999999994,0.6,0.0245882352941176,Aleksej Pokusevski,OKC,2022-23,1017781.0,0.471,-0.2112165355237365,38.02,16.446000000000005,16.1587,True,
0.0303636363636363,-0.0263636363636363,0.588,0.364,0.7,0.9545454545454533,3.200000000000003,1.5,-0.0442727272727272,Alex Caruso,CHI,2022-23,14479890.0,0.493,0.2554799504464498,42.39,20.816000000000003,1.4376,False,1.4376
0.0523636363636363,0.0398181818181818,0.599,0.333,0.9,4.272727272727266,-3.2727272727272805,0.9,0.0699090909090909,Alperen Sengun,HOU,2022-23,1017781.0,0.24,2.568338775737631,64.07,42.495999999999995,41.7536,True,
-0.0509411764705882,-0.0603529411764705,0.498,0.275,0.1,-7.311764705882354,0.9411764705882462,0.1,-0.0895294117647058,Amir Coffey,LAC,2022-23,1836802.0,0.52,-3.9311144787967858,3.16,0.0,0.0,False,0.0
-0.0676363636363636,0.0586363636363636,0.606,0.0,0.4,-2.945454545454538,3.700000000000003,0.7,0.2097272727272727,Andre Drummond,CHI,2022-23,3999528.0,0.478,2.6299780246695788,64.65,43.07600000000001,10.7703,False,10.7703
0.0671538461538461,-0.0266153846153846,0.528,0.35,0.2,0.5307692307692236,-2.976923076923072,0.9,-0.0516923076923076,Andrew Nembhard,IND,2022-23,14479890.0,0.427,-1.1172228444200212,29.53,7.956000000000003,0.5495,False,0.5495
-0.058,-0.0088461538461538,0.564,0.396,0.8,2.0153846153846047,1.8384615384615304,1.2,-0.0276923076923076,Andrew Wiggins,GSW,2022-23,22575906.0,0.514,0.3046693667075654,42.85,21.276000000000003,0.9424,False,0.9424
0.0384666666666666,0.0054666666666666,0.581,0.377,0.2,2.739999999999995,0.6133333333333297,0.7,-0.0585999999999999,Anfernee Simons,POR,2022-23,22140243.0,0.435,-0.2412930380195409,37.74,16.166000000000004,0.7302,False,0.7302
0.0049333333333333,0.0849333333333333,0.627,0.257,2.0,1.8599999999999997,2.7333333333333343,1.1,0.1015333333333333,Anthony Davis,LAL,2022-23,43296048.0,0.554,4.754486595419699,84.56,62.986000000000004,1.4548,False,1.4548
0.0252857142857142,0.0317857142857142,0.564,0.369,0.7,1.7071428571428555,0.3428571428571416,1.6,0.0208571428571428,Anthony Edwards,MIN,2022-23,36436108.0,0.506,1.7686989841482663,56.58,35.006,0.9608,False,0.9608
-0.0852307692307692,-0.0356923076923076,0.604,0.138,0.2,-2.792307692307688,2.984615384615381,0.1,-0.0256923076923077,Anthony Gill,WAS,2022-23,1836802.0,0.356,-1.6545563263871648,24.49,2.9160000000000004,1.5875,False,1.5875
-0.047,-0.0238461538461538,0.61,0.367,0.3,-1.6846153846153982,1.938461538461539,0.5,0.0003076923076923,Anthony Lamb,GSW,2022-23,1017781.0,0.581,-0.7895417460931541,32.6,11.026000000000003,10.8334,True,
0.0319333333333333,-0.0010666666666666,0.687,0.398,0.3,2.960000000000008,1.7333333333333345,0.5,-0.0674666666666666,Austin Reaves,LAL,2022-23,11148743.0,0.547,0.2552297911622836,42.39,20.816000000000003,1.8671,False,1.8671
-0.0717142857142857,-0.0432142857142857,0.564,0.35,0.1,-2.2928571428571445,-2.55714285714285,0.5,-0.0401428571428571,Austin Rivers,MIN,2022-23,1017781.0,0.481,-2.0552745702132103,20.74,0.0,0.0,True,
0.0103636363636363,-0.0323636363636363,0.567,0.312,0.3,-2.845454545454544,-0.3999999999999915,0.8,-0.0622727272727272,Ayo Dosunmu,CHI,2022-23,6014104.0,0.5,-1.4481727821321015,26.43,4.856000000000002,0.8074,False,0.8074
0.0131538461538461,0.0513846153846153,0.592,0.083,0.8,2.407692307692301,-0.0692307692307707,1.2,0.0635384615384615,Bam Adebayo,MIA,2022-23,29673792.0,0.533,2.7213633283640366,65.5,43.926,1.4803,False,1.4803
0.1575333333333333,0.0095333333333333,0.559,0.0,0.6,1.8133333333333328,0.7999999999999972,1.3,0.0705333333333333,Ben Simmons,BKN,2022-23,1017781.0,0.571,1.978845266829906,58.54,36.966,36.3202,True,
-0.0768461538461538,-0.0076153846153846,0.566,0.323,0.2,-0.2692307692307736,-0.576923076923066,0.6,-0.0266923076923076,Bennedict Mathurin,IND,2022-23,7349191.0,0.423,-0.9136379995555576,31.44,9.866000000000003,1.3425,False,1.3425
-0.0646470588235294,-0.0168823529411764,0.555,0.0,1.4,0.4823529411764724,0.3764705882352928,0.3,0.0464117647058823,Bismack Biyombo,PHX,2022-23,1836802.0,0.541,0.7426327233975787,46.96,25.386000000000003,13.8208,False,13.8208
-0.0099285714285714,-0.0147142857142857,0.59,0.348,0.2,0.6857142857142833,2.114285714285714,0.3,0.0574285714285714,Blake Griffin,BOS,2022-23,1017781.0,0.659,-0.2400201921848995,37.75,16.176000000000002,15.8934,True,
