PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,TS_PCT,STL,BLK,INFLUENCE_SCORE,FG3_PCT,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,ON_OFF_DIFF,SEASON_WEIGHT,IS_SHOOTER,PC1,PC2,PC3,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD
Malik Monk,1628370,SAC,2022-23,"$15,036,320.00",61.00%,0.59,0.6,0.3,0.14,35.90%,1.28,11.27%,-2.70,0.35,1,0.09,1.00,-0.33,0.25,47.4,21.94,1.46
Santi Aldama,1630583,MEM,2022-23,"$14,786,987.00",61.00%,0.59,0.6,0.6,0.09,35.30%,-0.53,-5.60%,-3.47,0.35,1,-0.54,-0.82,-0.48,-0.61,33.02,7.56,0.51
Scottie Barnes,1630567,TOR,2022-23,"$30,925,749.00",49.40%,0.53,1.1,0.8,0.11,28.10%,0.51,7.15%,3.68,0.35,1,0.80,1.30,1.31,1.07,61.04,35.58,1.15
Myles Turner,1626167,IND,2023-24,"$22,277,512.00",58.40%,0.62,0.5,1.9,0.14,35.80%,0.32,-9.23%,2.90,0.45,1,1.75,-2.51,-0.36,0.02,43.56,18.10,0.81
Naji Marshall,1630230,NOP,2022-23,"$7,199,150.00",51.90%,0.55,0.7,0.2,0.09,30.30%,-0.97,-0.88%,-2.64,0.35,1,-1.03,0.75,0.15,-0.24,39.26,13.80,1.92
Zach LaVine,203897,CHI,2022-23,"$37,995,242.00",49.40%,0.60,0.9,0.2,0.17,37.50%,-2.00,6.24%,-2.72,0.35,1,1.20,1.00,-1.55,0.49,51.32,25.86,0.68
Tyrese Haliburton,1630169,IND,2021-22,"$33,123,841.00",33.80%,0.59,1.7,0.6,0.11,41.40%,-2.73,17.19%,-0.25,0.2,1,2.09,1.61,-1.19,1.17,62.73,37.27,1.13
Delon Wright,1626153,ATL,2021-22,"$925,258.00",54.50%,0.57,1.2,0.2,0.06,37.90%,3.25,3.74%,0.51,0.2,1,-0.21,0.22,1.06,0.22,46.86,21.40,23.13
Saddiq Bey,1630180,ATL,2022-23,"$4,894,337.00",31.20%,0.57,0.9,0.2,0.11,36.10%,-3.73,-3.67%,4.07,0.35,1,0.65,0.27,-0.71,0.22,46.83,21.37,4.37
Royce O'Neale,1626220,UTA,2021-22,"$7,362,791.00",59.70%,0.60,1.1,0.4,0.06,38.90%,-2.16,-3.25%,-3.32,0.2,1,0.12,-0.59,-0.92,-0.33,37.65,12.19,1.66
Grant Williams,1629684,BOS,2021-22,"$9,922,861.00",63.60%,0.62,0.5,0.7,0.08,41.10%,-2.53,-8.48%,-7.38,0.2,1,-0.46,-1.84,-1.86,-1.19,23.32,0.00,0.00
Harrison Barnes,203084,SAC,2021-22,"$13,816,595.00",35.10%,0.61,0.7,0.2,0.11,39.40%,-4.39,-2.33%,-3.83,0.2,1,0.33,-0.35,-2.14,-0.46,35.6,10.14,0.73
Klay Thompson,202691,GSW,2023-24,"$14,664,989.00",53.20%,0.58,0.6,0.5,0.13,38.70%,-3.23,-5.12%,-6.60,0.45,1,-0.09,-0.14,-1.89,-0.53,34.3,8.84,0.60
Naz Reid,1629675,MIN,2021-22,"$15,672,181.00",54.50%,0.58,0.5,0.9,0.12,34.30%,1.50,-6.11%,-8.03,0.2,1,-1.41,-0.70,-0.39,-0.96,27.13,1.67,0.11
Jaden Ivey,1631093,DET,2023-24,"$8,893,286.00",18.20%,0.54,0.7,0.5,0.13,33.60%,-2.55,4.84%,4.54,0.45,1,0.93,0.99,-0.17,0.68,54.64,29.18,3.28
Keegan Murray,1631099,SAC,2023-24,"$9,805,680.00",55.80%,0.57,1,0.8,0.10,35.80%,-0.30,-7.97%,1.91,0.45,1,0.56,-0.68,0.09,0.09,44.78,19.32,1.97
Kentavious Caldwell-Pope,203484,WAS,2021-22,"$15,722,922.00",44.20%,0.57,1.1,0.3,0.10,39.00%,-1.53,-8.16%,-2.78,0.2,1,0.10,-0.07,-0.84,-0.17,40.31,14.85,0.94
Jalen Brunson,1628973,NYK,2023-24,"$30,747,204.00",63.60%,0.59,0.9,0.2,0.18,40.10%,0.22,18.31%,11.90,0.45,1,3.81,1.41,-0.05,2.20,79.93,54.47,1.77
Jarrett Allen,1628386,CLE,2023-24,"$17,597,987.00",59.70%,0.65,0.7,1.1,0.12,35.59%,0.28,-3.40%,4.71,0.45,0,1.79,-1.88,-0.29,0.24,47.2,21.74,1.24
Ayo Dosunmu,1630245,CHI,2021-22,"$5,467,385.00",54.50%,0.59,0.8,0.4,0.08,37.60%,-3.72,5.14%,-9.75,0.2,1,-0.82,0.41,-1.86,-0.71,31.29,5.83,1.07
Tre Jones,1630200,SAS,2023-24,"$7,039,195.00",27.30%,0.59,1,0.1,0.09,33.50%,2.34,11.40%,13.18,0.45,1,1.77,0.54,1.78,1.42,66.92,41.46,5.89
Jalen Green,1630224,HOU,2022-23,"$26,864,427.00",26.30%,0.54,0.8,0.2,0.15,33.80%,-2.97,2.24%,-0.94,0.35,1,0.53,1.44,-0.83,0.47,51.01,25.55,0.95
Isaac Okoro,1630171,CLE,2022-23,"$8,798,961.00",63.20%,0.60,0.7,0.4,0.07,36.30%,-0.75,-8.49%,0.33,0.35,1,-0.27,-1.32,-0.27,-0.57,33.66,8.20,0.93
Ivica Zubac,1627826,LAC,2021-22,"$13,739,499.00",52.60%,0.64,0.5,1,0.11,34.10%,-2.55,-2.94%,-7.73,0.2,0,-0.03,-1.35,-1.70,-0.81,29.72,4.26,0.31
Jabari Smith Jr.,1631095,HOU,2023-24,"$10,867,102.00",51.30%,0.57,0.7,0.8,0.10,36.30%,-3.75,-6.39%,-6.83,0.45,1,-0.66,-0.45,-1.56,-0.81,29.59,4.13,0.38
Pat Connaughton,1626192,MIL,2023-24,"$9,449,840.00",59.20%,0.57,0.5,0.3,0.06,34.50%,-1.63,-2.79%,-7.69,0.45,1,-1.57,-0.36,-0.74,-1.02,26.08,0.62,0.07
Dwight Powell,203939,DAL,2022-23,"$3,199,622.00",48.70%,0.68,0.6,0.3,0.08,35.04%,0.82,-7.31%,8.64,0.35,0,1.67,-2.50,0.21,0.12,45.29,19.83,6.20
Rudy Gobert,203497,MIN,2023-24,"$30,796,477.00",69.70%,0.66,0.7,2.1,0.10,35.59%,-0.15,-12.61%,3.72,0.45,0,1.56,-3.57,-0.33,-0.36,37.14,11.68,0.38
Kentavious Caldwell-Pope,203484,DEN,2022-23,"$17,295,158.00",67.10%,0.59,1.5,0.5,0.08,42.30%,0.92,-4.47%,15.22,0.35,1,3.18,-1.08,0.98,1.43,67.14,41.68,2.41
Killian Hayes,1630165,DET,2022-23,"$1,017,781.00",21.10%,0.47,1.4,0.4,0.10,28.00%,-0.96,19.04%,-5.56,0.35,1,-0.57,3.80,0.76,1.00,59.96,34.50,33.90
Jordan Poole,1629673,GSW,2021-22,"$23,159,679.00",64.50%,0.59,0.8,0.3,0.15,36.40%,-0.37,3.99%,1.61,0.2,1,1.38,0.45,-0.53,0.66,54.2,28.74,1.24
Jayson Tatum,1628369,BOS,2021-22,"$39,360,171.00",64.50%,0.58,1,0.6,0.18,35.30%,2.07,6.12%,13.51,0.2,1,3.18,0.62,1.06,1.94,75.59,50.13,1.27
Josh Giddey,1630581,OKC,2022-23,"$19,997,639.00",44.70%,0.54,0.8,0.4,0.13,32.50%,-1.80,17.29%,-7.40,0.35,1,-0.18,2.42,-0.74,0.43,50.47,25.01,1.25
Josh Hart,1628404,NYK,2022-23,"$15,575,953.00",55.30%,0.61,1.2,0.3,0.08,37.20%,-1.33,1.39%,11.46,0.35,1,2.28,-0.56,0.36,1.00,59.99,34.53,2.22
Deni Avdija,1630166,WAS,2022-23,"$11,498,642.00",43.40%,0.54,0.9,0.4,0.09,29.70%,-0.72,-1.72%,1.16,0.35,1,-0.33,0.61,0.64,0.17,46.04,20.58,1.79
Jusuf Nurkić,203994,PHX,2023-24,"$17,048,050.00",63.20%,0.56,1.1,1.1,0.11,24.40%,1.46,3.84%,10.96,0.45,1,2.09,0.25,2.19,1.59,69.73,44.27,2.60
Derrick Jones Jr.,1627884,DAL,2023-24,"$8,798,993.00",61.80%,0.59,0.7,0.7,0.09,34.30%,1.85,-8.84%,-0.88,0.45,1,-0.62,-1.22,0.47,-0.53,34.32,8.86,1.01
Desmond Bane,1630217,MEM,2021-22,"$26,706,511.00",69.70%,0.59,1.2,0.4,0.13,43.60%,-0.74,-0.47%,2.71,0.2,1,1.89,-0.01,-0.88,0.68,54.62,29.16,1.09
D'Angelo Russell,1626156,LAL,2023-24,"$5,002,228.00",60.50%,0.59,0.9,0.5,0.13,41.50%,-0.59,10.68%,4.66,0.45,1,2.12,0.43,-0.54,1.00,59.94,34.48,6.89
Trae Young,1629027,ATL,2021-22,"$33,737,289.00",52.60%,0.60,0.9,0.1,0.20,38.20%,-2.85,30.14%,3.47,0.2,1,3.08,2.89,-1.51,1.93,75.49,50.03,1.48
Kentavious Caldwell-Pope,203484,DEN,2023-24,"$19,024,744.00",71.10%,0.60,1.3,0.6,0.08,40.60%,0.56,-6.79%,14.50,0.45,1,2.76,-1.47,0.95,1.11,61.81,36.35,1.91
Ayo Dosunmu,1630245,CHI,2023-24,"$6,615,539.00",48.70%,0.60,0.9,0.5,0.10,40.30%,-1.28,2.29%,-3.95,0.45,1,0.38,-0.20,-1.18,-0.16,40.61,15.15,2.29
Spencer Dinwiddie,203915,LAL,2023-24,"$5,200,000.00",50.00%,0.55,0.7,0.3,0.09,33.70%,-1.89,6.28%,4.21,0.45,1,0.47,0.72,0.20,0.48,51.21,25.75,4.95
Ivica Zubac,1627826,LAC,2022-23,"$15,113,400.00",56.60%,0.64,0.4,1.3,0.10,35.04%,0.64,-11.99%,-3.51,0.35,0,0.11,-2.83,-0.59,-0.90,28.17,2.71,0.18
Georges Niang,1627777,PHI,2021-22,"$5,962,952.00",63.20%,0.59,0.4,0.2,0.09,40.30%,0.13,-5.69%,-1.85,0.2,1,-0.48,-1.00,-0.63,-0.67,32.08,6.62,1.11
Troy Brown Jr.,1628972,LAL,2022-23,"$1,017,781.00",52.60%,0.56,0.8,0.2,0.07,38.10%,-0.27,-5.61%,-0.24,0.35,1,-0.67,-0.45,-0.02,-0.45,35.62,10.16,9.99
Steven Adams,203500,MEM,2021-22,"$10,275,499.00",67.10%,0.56,0.9,0.8,0.07,34.10%,-2.44,1.43%,3.40,0.2,0,0.83,-0.21,0.08,0.35,49.08,23.62,2.30
Anthony Davis,203076,LAL,2023-24,"$47,625,828.00",59.20%,0.62,1.2,2.3,0.16,27.10%,-0.69,-0.32%,4.66,0.45,1,3.01,-0.99,0.23,1.20,63.27,37.81,0.79
Devonte' Graham,1628984,NOP,2021-22,"$925,258.00",44.70%,0.52,0.9,0.2,0.10,34.10%,-0.73,6.79%,2.90,0.2,1,0.39,1.45,0.52,0.72,55.31,29.85,32.27
Royce O'Neale,1626220,BKN,2022-23,"$8,099,044.00",55.30%,0.55,0.9,0.6,0.07,38.90%,1.50,1.75%,3.02,0.35,1,0.32,-0.12,0.75,0.30,48.19,22.73,2.81
Mike Conley,201144,MIN,2023-24,"$10,118,730.00",69.70%,0.62,1.2,0.2,0.10,44.20%,-1.55,10.69%,-2.64,0.45,1,1.26,0.41,-1.51,0.36,49.16,23.70,2.34
Shake Milton,1629003,PHI,2022-23,"$1,017,781.00",68.40%,0.58,0.3,0.2,0.10,37.80%,1.55,7.35%,-1.58,0.35,1,-0.30,0.08,-0.02,-0.12,41.13,15.67,15.40
Kelly Oubre Jr.,1626162,CHA,2021-22,"$6,095,409.00",51.30%,0.56,1,0.4,0.12,34.50%,-1.62,-9.30%,-1.80,0.2,1,-0.01,0.16,-0.54,-0.09,41.72,16.26,2.67
Nikola Vučević,202696,CHI,2023-24,"$18,901,541.00",47.40%,0.54,0.7,0.8,0.13,29.40%,-2.08,1.89%,-3.89,0.45,1,-0.21,0.88,-0.35,0.07,44.36,18.90,1.00
Norman Powell,1626181,LAC,2023-24,"$18,022,765.00",63.20%,0.62,0.6,0.3,0.12,43.50%,1.15,-7.47%,3.16,0.45,1,1.12,-1.59,-0.58,-0.07,42.1,16.64,0.92
DeMar DeRozan,201942,CHI,2021-22,"$17,867,039.00",56.60%,0.59,0.9,0.3,0.18,35.20%,-1.63,11.54%,4.97,0.2,1,2.17,1.49,-0.65,1.30,64.98,39.52,2.21
Grant Williams,1629684,CHA,2023-24,"$12,006,667.00",44.70%,0.59,0.6,0.5,0.09,37.50%,-1.32,-3.72%,-4.08,0.45,1,0.14,-0.73,-0.89,-0.36,37.25,11.79,0.98
Herbert Jones,1630529,NOP,2023-24,"$12,263,662.00",60.50%,0.62,1.4,0.8,0.09,41.80%,-0.84,-3.76%,0.96,0.45,1,1.64,-1.11,-0.80,0.27,47.64,22.18,1.81
Malik Monk,1628370,LAL,2021-22,"$13,669,426.00",42.10%,0.59,0.8,0.4,0.12,39.10%,-0.89,2.09%,6.52,0.2,1,1.66,-0.29,-0.25,0.65,54,28.54,2.09
Nic Claxton,1629651,BKN,2022-23,"$20,279,423.00",53.90%,0.67,0.9,2.5,0.10,35.04%,2.00,-4.65%,5.25,0.35,0,2.65,-3.46,0.33,0.34,48.96,23.50,1.16
Chris Boucher,1628449,TOR,2022-23,"$1,836,802.00",51.30%,0.59,0.6,0.8,0.10,32.80%,0.51,-9.45%,-3.81,0.35,1,-0.80,-1.05,-0.11,-0.71,31.38,5.92,3.23
Christian Braun,1631128,DEN,2022-23,"$3,936,973.00",64.50%,0.57,0.5,0.2,0.07,35.40%,1.12,-6.67%,-11.27,0.35,1,-2.68,-0.39,-0.44,-1.49,18.34,0.00,0.00
Jalen Suggs,1630591,ORL,2023-24,"$30,796,477.00",57.30%,0.60,1.4,0.6,0.11,39.70%,-1.27,0.29%,-3.36,0.45,1,1.08,0.19,-1.08,0.31,48.36,22.90,0.74
Isaiah Hartenstein,1628392,NYK,2023-24,"$25,077,131.00",62.70%,0.64,1.2,1.1,0.07,35.59%,2.52,-0.49%,9.14,0.45,0,2.65,-1.87,1.11,0.98,59.63,34.17,1.36
Keldon Johnson,1629640,SAS,2021-22,"$12,725,811.00",44.00%,0.57,0.8,0.2,0.12,39.80%,-1.55,-4.68%,5.07,0.2,1,0.98,-0.23,-0.49,0.28,47.9,22.44,1.76
Grayson Allen,1628960,PHX,2023-24,"$14,848,301.00",60.00%,0.66,0.9,0.6,0.09,46.10%,-1.14,-3.06%,4.08,0.45,1,2.31,-2.13,-1.37,0.16,45.81,20.35,1.37
Deni Avdija,1630166,WAS,2023-24,"$12,648,553.00",18.70%,0.59,0.8,0.5,0.12,37.40%,0.41,2.75%,7.83,0.45,1,1.37,-0.31,0.30,0.64,53.84,28.38,2.24
T.J. McConnell,204456,IND,2022-23,"$8,159,037.00",41.30%,0.59,1.1,0.1,0.11,44.10%,2.32,23.52%,0.95,0.35,1,1.48,1.52,-0.08,1.12,61.9,36.44,4.47
CJ McCollum,203468,NOP,2022-23,"$24,530,436.00",50.70%,0.54,0.9,0.5,0.14,38.90%,-3.07,8.62%,-3.85,0.35,1,0.94,1.45,-1.41,0.53,51.98,26.52,1.08
Jaime Jaquez Jr.,1631170,MIA,2023-24,"$3,397,819.00",58.70%,0.57,1,0.3,0.10,32.20%,0.04,-1.24%,1.97,0.45,1,0.42,0.33,0.41,0.39,49.74,24.28,7.15
Jeff Green,201145,DEN,2021-22,"$1,669,826.00",58.70%,0.61,0.4,0.4,0.10,31.50%,-0.92,-8.23%,-1.76,0.2,1,-0.49,-1.18,-0.42,-0.67,32.04,6.58,3.94
Kevin Huerter,1628989,SAC,2022-23,"$14,391,158.00",58.70%,0.61,1.1,0.3,0.12,40.20%,-2.62,-0.83%,2.98,0.35,1,1.71,-0.21,-1.18,0.47,51.08,25.62,1.78
Jalen Williams,1631114,OKC,2022-23,"$5,264,176.00",48.00%,0.60,1.4,0.5,0.11,35.60%,-0.40,3.19%,-4.49,0.35,1,0.66,0.61,-0.57,0.35,49.13,23.67,4.50
Derrick White,1628401,BOS,2021-22,"$20,434,017.00",53.30%,0.55,0.9,0.8,0.11,31.20%,-0.93,8.82%,3.54,0.2,1,0.65,0.96,0.50,0.70,54.96,29.50,1.44
Usman Garuba,1630586,HOU,2022-23,"$1,017,781.00",28.00%,0.57,0.6,0.4,0.06,40.70%,1.53,-5.06%,-2.76,0.35,1,-1.48,-1.03,0.04,-0.99,26.66,1.20,1.18
Drew Eubanks,1629234,PHX,2023-24,"$2,020,490.00",56.00%,0.62,0.4,0.8,0.08,35.59%,0.46,-6.86%,-9.07,0.45,0,-1.66,-1.63,-0.85,-1.46,18.86,0.00,0.00
P.J. Tucker,200782,PHI,2022-23,"$1,017,781.00",64.00%,0.57,0.5,0.2,0.04,39.30%,-1.55,-9.95%,-2.03,0.35,1,-1.00,-1.37,-0.48,-0.98,26.76,1.30,1.28
LaMelo Ball,1630163,CHA,2021-22,"$27,603,201.00",52.00%,0.55,1.6,0.4,0.15,38.90%,-1.72,18.50%,2.41,0.2,1,2.55,2.58,-0.58,1.81,73.42,47.96,1.74
Davion Mitchell,1630558,SAC,2021-22,"$8,435,395.00",37.30%,0.50,0.7,0.3,0.10,31.60%,1.01,10.87%,-1.28,0.2,1,-0.99,2.01,0.96,0.34,48.85,23.39,2.77
Tyrese Maxey,1630178,PHI,2021-22,"$27,603,201.00",60.00%,0.59,0.7,0.4,0.12,42.70%,-0.57,4.41%,2.07,0.2,1,1.30,-0.24,-0.80,0.36,49.14,23.68,0.86
Malaki Branham,1631103,SAS,2023-24,"$4,366,090.00",24.00%,0.54,0.4,0.1,0.10,34.70%,-2.86,-4.20%,-5.33,0.45,1,-1.71,0.55,-0.93,-0.87,28.61,3.15,0.72
Reggie Jackson,202704,LAC,2021-22,"$925,258.00",50.70%,0.50,0.7,0.2,0.14,32.60%,0.25,11.86%,-4.08,0.2,1,-0.41,2.52,0.26,0.59,53.08,27.62,29.86
Keyonte George,1641718,UTA,2023-24,"$3,765,054.00",36.00%,0.54,0.5,0.1,0.12,33.40%,-0.18,8.25%,-7.04,0.45,1,-1.27,1.58,-0.39,-0.24,39.17,13.71,3.64
Terance Mann,1629611,LAC,2023-24,"$13,638,440.00",62.70%,0.61,0.6,0.2,0.08,34.80%,-0.65,-4.77%,-2.66,0.45,1,-0.43,-0.79,-0.48,-0.55,34.06,8.60,0.63
Bryn Forbes,1627854,DEN,2021-22,"$925,258.00",48.00%,0.57,0.3,0.1,0.11,41.40%,0.78,-6.73%,-2.15,0.2,1,-0.93,-0.70,-0.62,-0.79,29.99,4.53,4.90
Shai Gilgeous-Alexander,1628983,OKC,2023-24,"$33,729,226.00",73.30%,0.63,2,0.9,0.20,35.30%,0.91,14.70%,8.32,0.45,1,5.17,1.47,0.04,2.88,91.39,65.93,1.95
Aaron Gordon,203932,DEN,2021-22,"$16,610,060.00",61.30%,0.60,0.6,0.6,0.12,33.50%,-0.52,-4.43%,8.63,0.2,1,1.45,-0.97,0.38,0.50,51.57,26.11,1.57
Monte Morris,1628420,DEN,2021-22,"$925,258.00",58.70%,0.58,0.7,0.2,0.10,39.50%,0.18,4.77%,7.75,0.2,1,1.41,-0.12,0.26,0.70,54.88,29.42,31.80
Alperen Sengun,1630578,HOU,2022-23,"$1,017,781.00",24.00%,0.60,0.9,0.9,0.13,33.30%,-3.27,5.24%,2.16,0.35,1,1.66,0.17,-0.81,0.64,53.96,28.50,28.01
Kevin Durant,201142,PHX,2023-24,"$48,138,069.00",58.70%,0.62,0.9,1.2,0.18,41.30%,-0.54,6.54%,5.49,0.45,1,3.36,-0.54,-0.98,1.21,63.35,37.89,0.79
Andrew Nembhard,1629614,IND,2022-23,"$14,479,890.00",42.70%,0.54,0.9,0.2,0.09,35.00%,-2.98,6.72%,-4.94,0.35,1,-0.58,1.44,-0.74,-0.04,42.55,17.09,1.18
Trey Lyles,1626168,SAC,2021-22,"$925,258.00",25.30%,0.58,0.4,0.4,0.12,32.10%,-1.29,-3.63%,0.55,0.2,1,-0.56,-0.26,-0.30,-0.41,36.28,10.82,11.70
Jaden Ivey,1631093,DET,2022-23,"$8,084,776.00",21.60%,0.53,0.8,0.2,0.13,34.30%,-3.46,13.44%,-10.74,0.35,1,-0.64,2.52,-1.58,0.04,43.92,18.46,2.28
Stephen Curry,201939,GSW,2023-24,"$52,447,999.00",58.10%,0.61,0.7,0.4,0.18,40.80%,-1.83,7.98%,0.31,0.45,1,2.11,0.52,-1.73,0.74,55.51,30.05,0.57
Joe Harris,203925,BKN,2022-23,"$1,017,781.00",54.10%,0.61,0.5,0.2,0.09,42.60%,0.10,-4.65%,-2.06,0.35,1,-0.35,-1.28,-0.92,-0.75,30.6,5.14,5.05
Jayson Tatum,1628369,BOS,2022-23,"$43,296,048.00",70.30%,0.60,1.1,0.7,0.19,35.00%,-2.09,5.31%,4.97,0.35,1,2.83,0.79,-0.91,1.35,65.78,40.32,0.93
Brandin Podziemski,1641764,GSW,2023-24,"$3,245,034.00",55.40%,0.55,0.8,0.2,0.08,38.50%,1.27,1.48%,6.85,0.45,1,0.60,0.06,0.92,0.52,51.92,26.46,8.16
Tobias Harris,202699,PHI,2022-23,"$21,304,801.00",63.50%,0.60,0.9,0.5,0.11,38.90%,0.05,-2.55%,2.19,0.35,1,1.20,-0.69,-0.30,0.30,48.24,22.78,1.07
Jeremy Sochan,1631110,SAS,2023-24,"$6,929,078.00",24.30%,0.52,0.8,0.5,0.10,30.80%,-0.86,-2.30%,-0.66,0.45,1,-0.66,0.75,0.46,0.01,43.41,17.95,2.59
Precious Achiuwa,1630173,NYK,2023-24,"$1,857,922.00",54.10%,0.55,0.6,0.9,0.09,26.80%,0.52,-4.39%,-3.91,0.45,1,-1.47,-0.14,0.71,-0.57,33.73,8.27,4.45
Jayson Tatum,1628369,BOS,2023-24,"$47,625,828.00",77.00%,0.60,1,0.6,0.18,37.60%,-1.33,7.74%,-2.70,0.45,1,1.88,0.91,-1.40,0.82,56.87,31.41,0.66
Jonas Valančiūnas,202685,NOP,2021-22,"$7,559,132.00",45.90%,0.61,0.6,0.8,0.15,36.10%,0.17,-0.51%,4.48,0.2,1,1.63,-0.81,-0.25,0.48,51.22,25.76,3.41
Dejounte Murray,1627749,ATL,2022-23,"$24,637,973.00",51.40%,0.54,1.5,0.3,0.13,34.40%,-2.13,12.23%,-3.30,0.35,1,1.38,2.46,-0.59,1.22,63.63,38.17,1.55
Josh Christopher,1630528,HOU,2021-22,"$925,258.00",24.30%,0.54,0.9,0.2,0.11,29.60%,-1.49,2.94%,-0.75,0.2,1,-0.56,1.47,0.18,0.20,46.57,21.11,22.82
Clint Capela,203991,ATL,2021-22,"$4,872,168.00",54.10%,0.60,0.7,1.3,0.09,34.10%,-1.25,-7.86%,5.09,0.2,0,0.83,-1.78,0.09,-0.10,41.59,16.13,3.31
Paul George,202331,LAC,2023-24,"$45,460,959.00",64.90%,0.61,1.5,0.5,0.16,41.30%,2.05,2.33%,13.67,0.45,1,4.08,-0.05,0.59,2.06,77.63,52.17,1.15
JaVale McGee,201580,PHX,2021-22,"$1,606,256.00",77.00%,0.63,0.3,1.1,0.13,34.10%,1.67,-9.71%,-4.42,0.2,0,-0.15,-2.01,-0.51,-0.77,30.29,4.83,3.01
Luguentz Dort,1629652,OKC,2022-23,"$14,576,057.00",48.60%,0.52,1,0.3,0.10,33.00%,-1.90,-3.01%,-0.25,0.35,1,-0.13,0.99,0.06,0.24,47.19,21.73,1.49
DeMar DeRozan,201942,CHI,2022-23,"$19,653,679.00",50.00%,0.59,1.1,0.5,0.16,32.40%,-1.00,9.74%,-0.74,0.35,1,1.45,1.43,-0.55,0.97,59.35,33.89,1.72
Julian Champagnie,1630577,SAS,2023-24,"$2,639,698.00",25.70%,0.57,0.6,0.6,0.08,36.50%,0.64,-9.10%,4.30,0.45,1,-0.07,-1.30,0.52,-0.28,38.5,13.04,4.94
Corey Kispert,1630557,WAS,2022-23,"$11,178,680.00",41.90%,0.64,0.4,0.1,0.09,42.40%,-2.22,-10.32%,-2.58,0.35,1,-0.37,-1.93,-1.81,-1.16,23.78,0.00,0.00
Jonathan Kuminga,1630228,GSW,2023-24,"$20,941,225.00",54.10%,0.59,0.7,0.5,0.14,32.10%,0.67,-3.82%,1.78,0.45,1,0.56,-0.25,0.12,0.22,46.95,21.49,1.03
Coby White,1629632,CHI,2022-23,"$10,309,894.00",50.00%,0.57,0.7,0.1,0.10,37.20%,-0.40,3.44%,4.45,0.35,1,0.56,0.21,0.10,0.35,49.06,23.60,2.29
Justin Holiday,203200,SAC,2021-22,"$925,258.00",33.80%,0.55,0.8,0.4,0.09,36.70%,-1.59,-4.03%,-1.23,0.2,1,-0.43,0.04,-0.32,-0.27,38.72,13.26,14.34
Karl-Anthony Towns,1626157,MIN,2021-22,"$38,644,482.00",59.50%,0.63,1,1.1,0.17,41.00%,-2.20,2.49%,4.83,0.2,1,3.29,-0.70,-1.47,1.01,60.05,34.59,0.90
Scottie Barnes,1630567,TOR,2021-22,"$28,114,408.00",58.10%,0.55,1.1,0.7,0.10,30.10%,0.21,1.51%,-3.15,0.2,1,0.09,0.78,0.40,0.36,49.24,23.78,0.85
Brandon Miller,1641706,CHA,2023-24,"$10,531,339.00",24.30%,0.55,0.9,0.6,0.13,37.30%,-3.82,-3.72%,0.67,0.45,1,0.78,0.29,-1.13,0.18,46.25,20.79,1.97
Trey Lyles,1626168,SAC,2022-23,"$1,017,781.00",58.10%,0.60,0.4,0.4,0.10,36.30%,1.68,-7.23%,0.53,0.35,1,-0.44,-1.25,0.12,-0.54,34.2,8.74,8.59
Walker Kessler,1631117,UTA,2022-23,"$3,902,690.00",45.90%,0.67,0.4,2.3,0.09,35.04%,2.03,-8.53%,5.54,0.35,0,1.93,-4.22,0.37,-0.21,39.74,14.28,3.66
De'Aaron Fox,1628368,SAC,2023-24,"$32,641,292.00",56.80%,0.57,2,0.4,0.17,36.90%,0.80,9.63%,7.28,0.45,1,3.32,2.16,0.43,2.30,81.65,56.19,1.72
Daniel Gafford,1629655,DAL,2023-24,"$12,658,514.00",40.50%,0.69,0.9,2.1,0.10,35.59%,-1.85,-6.04%,4.52,0.45,0,1.89,-3.30,-0.94,-0.27,38.62,13.16,1.04
Nikola Jokić,203999,DEN,2021-22,"$40,158,680.00",62.20%,0.65,1.5,0.9,0.20,33.70%,1.68,23.47%,14.19,0.2,1,5.42,1.26,0.58,3.07,94.49,69.03,1.72
Kevon Looney,1626172,GSW,2023-24,"$7,039,195.00",58.10%,0.60,0.4,0.4,0.07,35.59%,-1.13,-1.32%,-1.86,0.45,0,-0.66,-1.01,-0.50,-0.72,31.18,5.72,0.81
Caris LeVert,1627747,CLE,2022-23,"$11,281,868.00",60.80%,0.55,1,0.3,0.10,39.20%,-0.25,2.71%,-4.03,0.35,1,-0.08,0.74,-0.48,0.06,44.21,18.75,1.66
Kevin Huerter,1628989,ATL,2021-22,"$13,082,913.00",54.10%,0.57,0.7,0.4,0.10,38.90%,-0.45,-1.56%,5.42,0.2,1,0.63,-0.44,0.07,0.19,46.41,20.95,1.60
Kevin Love,201567,CLE,2021-22,"$3,017,835.00",51.40%,0.59,0.4,0.2,0.14,39.20%,1.23,-1.55%,-1.83,0.2,1,0.10,-0.32,-0.58,-0.18,40.15,14.69,4.87
Damion Lee,1627814,PHX,2022-23,"$1,017,781.00",54.10%,0.60,0.4,0.1,0.09,44.50%,2.78,-6.16%,1.15,0.35,1,-0.38,-1.50,-0.12,-0.64,32.52,7.06,6.94
Jarred Vanderbilt,1629020,MIN,2021-22,"$8,414,618.00",55.40%,0.60,1.3,0.6,0.06,34.10%,-1.10,-8.61%,4.27,0.2,0,0.90,-0.95,0.30,0.23,46.99,21.53,2.56
